# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
2.751031108408497072e-01, 1.000000000005231079e-02, -2.151144793954533341e-02, 1.111111111111111160e+00, 1.000000000000000000e+00
1.225260818996117274e-01, 1.000000000006041195e-02, -2.168381615590208450e-02, 1.111111111111111160e+00, 1.533286772417713939e+00
3.024476176892171644e-02, 1.000000000006528306e-02, -1.913877593143384348e-02, 1.111111111111111160e+00, 1.855997787961553458e+00
6.865715321916722111e-04, 1.000000000006681482e-02, 4.451673093785758198e-04, 1.111111111111111160e+00, 2.000000000000000000e+00
2.704970124994550418e-02, 1.000000000006546694e-02, 2.946672691317606119e-02, 1.111111111111111160e+00, 2.144002212038446320e+00
1.168262281618758502e-01, 1.000000000006071033e-02, 5.695726351955046618e-02, 1.111111111111111160e+00, 2.466713227582285839e+00
2.714483761486983227e-01, 1.000000000005252590e-02, 4.583456515842179724e-02, 1.111111111111111160e+00, 3.000000000000000000e+00
4.247406802465377718e-01, 1.000000000004449413e-02, 1.723643684309545884e-02, 1.111111111111111160e+00, 3.533286772417714161e+00
5.183178319235546283e-01, 1.000000000003959874e-02, 5.103969858879640886e-03, 1.111111111111111160e+00, 3.855997787961553236e+00
5.619411415925810172e-01, 1.000000000003727421e-02, -1.189988881170616405e-03, 1.111111111111111160e+00, 4.000000000000000000e+00
5.614710841019097121e-01, 2.000000000010003845e-02, -1.183177441673281816e-03, 1.222222222222222321e+00, 0.000000000000000000e+00
5.192688018639293190e-01, 2.000000000009352977e-02, -9.217311692388516914e-03, 1.222222222222222321e+00, 1.440022120384465143e-01
4.277061124969060435e-01, 2.000000000007938830e-02, -1.727564168097725159e-02, 1.222222222222222321e+00, 4.667132275822860055e-01
2.758285870752958946e-01, 2.000000000005592443e-02, -2.141849882711373970e-02, 1.222222222222222321e+00, 1.000000000000000000e+00
1.238875484746683880e-01, 2.000000000003247791e-02, -2.158938727606586616e-02, 1.222222222222222321e+00, 1.533286772417713939e+00
3.199089991285793133e-02, 2.000000000001828093e-02, -1.905449517678409199e-02, 1.222222222222222321e+00, 1.855997787961553458e+00
2.556015661052099368e-03, 2.000000000001372208e-02, 4.479632585354155765e-04, 1.222222222222222321e+00, 2.000000000000000000e+00
2.880939998728262313e-02, 2.000000000001777439e-02, 2.934841993338392629e-02, 1.222222222222222321e+00, 2.144002212038446320e+00
1.182118459836327823e-01, 2.000000000003156198e-02, 5.672391904477002561e-02, 1.222222222222222321e+00, 2.466713227582285839e+00
2.721894225493334263e-01, 2.000000000005534156e-02, 4.564681234327690185e-02, 1.222222222222222321e+00, 3.000000000000000000e+00
4.248426112519473330e-01, 2.000000000007892340e-02, 1.716712556031063652e-02, 1.222222222222222321e+00, 3.533286772417714161e+00
5.180296420684551428e-01, 2.000000000009333201e-02, 5.084763754908118612e-03, 1.222222222222222321e+00, 3.855997787961553236e+00
5.614710841019097121e-01, 2.000000000010003845e-02, -1.183177441673281816e-03, 1.222222222222222321e+00, 4.000000000000000000e+00
5.608380756148299007e-01, 3.000000000009184903e-02, -1.174004736000866349e-03, 1.333333333333333259e+00, 0.000000000000000000e+00
5.188976421308071352e-01, 3.000000000008362644e-02, -9.158011117591900382e-03, 1.333333333333333259e+00, 1.440022120384465143e-01
4.279031235723056437e-01, 3.000000000006580042e-02, -1.716574784728738465e-02, 1.333333333333333259e+00, 4.667132275822860055e-01
2.769680974346264701e-01, 3.000000000003614706e-02, -2.128192539037337613e-02, 1.333333333333333259e+00, 1.000000000000000000e+00
1.259699776310507224e-01, 3.000000000000649716e-02, -2.145078319151454485e-02, 1.333333333333333259e+00, 1.533286772417713939e+00
3.464364001095061874e-02, 2.999999999998859482e-02, -1.893103543354422366e-02, 1.333333333333333259e+00, 1.855997787961553458e+00
5.391548111116162625e-03, 2.999999999998285982e-02, 4.505820649180191382e-04, 1.333333333333333259e+00, 2.000000000000000000e+00
3.148219298705116909e-02, 2.999999999998794603e-02, 2.917151986537899061e-02, 1.333333333333333259e+00, 2.144002212038446320e+00
1.203299976045856812e-01, 3.000000000000534531e-02, 5.637656053559761404e-02, 1.333333333333333259e+00, 2.466713227582285839e+00
2.733519451539194733e-01, 3.000000000003540113e-02, 4.536721335105012298e-02, 1.333333333333333259e+00, 3.000000000000000000e+00
4.250576126430630763e-01, 3.000000000006523143e-02, 1.706329189332728147e-02, 1.333333333333333259e+00, 3.533286772417714161e+00
5.176662636652921146e-01, 3.000000000008336970e-02, 5.055316124917266438e-03, 1.333333333333333259e+00, 3.855997787961553236e+00
5.608380756148299007e-01, 3.000000000009184903e-02, -1.174004736000866349e-03, 1.333333333333333259e+00, 4.000000000000000000e+00
5.600953145822903378e-01, 4.000000000002878336e-02, -1.163241644390741476e-03, 1.444444444444444420e+00, 0.000000000000000000e+00
5.184899045265287665e-01, 4.000000000002619516e-02, -9.083195260697436366e-03, 1.444444444444444420e+00, 1.440022120384465143e-01
4.282223163246544062e-01, 4.000000000002058853e-02, -1.702637826313756556e-02, 1.444444444444444420e+00, 4.667132275822860055e-01
2.784931270761817346e-01, 4.000000000001115857e-02, -2.110871234219620710e-02, 1.444444444444444420e+00, 1.000000000000000000e+00
1.287013732929711551e-01, 4.000000000000178413e-02, -2.127526254023526589e-02, 1.444444444444444420e+00, 1.533286772417713939e+00
3.810468385528739677e-02, 3.999999999999616362e-02, -1.877506601929383040e-02, 1.444444444444444420e+00, 1.855997787961553458e+00
9.086418301351303906e-03, 3.999999999999435951e-02, 4.518918919990468921e-04, 1.444444444444444420e+00, 2.000000000000000000e+00
3.496879989028904567e-02, 3.999999999999595546e-02, 2.894320429235075140e-02, 1.444444444444444420e+00, 2.144002212038446320e+00
1.231069467312308485e-01, 4.000000000000143718e-02, 5.593033210301900926e-02, 1.444444444444444420e+00, 2.466713227582285839e+00
2.749062883612226615e-01, 4.000000000001092265e-02, 4.500797032023422933e-02, 1.444444444444444420e+00, 3.000000000000000000e+00
4.253997562823735867e-01, 4.000000000002040812e-02, 1.692921393469480618e-02, 1.444444444444444420e+00, 3.533286772417714161e+00
5.172684541229830568e-01, 4.000000000002611189e-02, 5.016585431883551979e-03, 1.444444444444444420e+00, 3.855997787961553236e+00
5.600953145822903378e-01, 4.000000000002878336e-02, -1.163241644390741476e-03, 1.444444444444444420e+00, 4.000000000000000000e+00
5.592624410522979428e-01, 4.999999999998272493e-02, -1.151172763943013235e-03, 1.555555555555555580e+00, 0.000000000000000000e+00
5.180603283215214905e-01, 4.999999999998450823e-02, -8.994142448464661349e-03, 1.555555555555555580e+00, 1.440022120384465143e-01
4.286677843470275140e-01, 4.999999999998830380e-02, -1.685987618574665003e-02, 1.555555555555555580e+00, 4.667132275822860055e-01
2.803900985229539899e-01, 4.999999999999502065e-02, -2.090189589067343104e-02, 1.555555555555555580e+00, 1.000000000000000000e+00
1.320504740090923945e-01, 5.000000000000147382e-02, -2.106609229099756092e-02, 1.555555555555555580e+00, 1.533286772417713939e+00
4.233207075030064742e-02, 5.000000000000534572e-02, -1.858968640554328061e-02, 1.555555555555555580e+00, 1.855997787961553458e+00
1.359521260470739068e-02, 5.000000000000656697e-02, 4.510223094312178780e-04, 1.555555555555555580e+00, 2.000000000000000000e+00
3.922682255081165470e-02, 5.000000000000549838e-02, 2.866600291273238565e-02, 1.555555555555555580e+00, 2.144002212038446320e+00
1.265106626431483361e-01, 5.000000000000173056e-02, 5.539107375620731799e-02, 1.555555555555555580e+00, 2.466713227582285839e+00
2.768383580701110347e-01, 4.999999999999519412e-02, 4.457384779436861233e-02, 1.555555555555555580e+00, 3.000000000000000000e+00
4.258727546888952387e-01, 4.999999999998844258e-02, 1.676655335817795259e-02, 1.555555555555555580e+00, 3.533286772417714161e+00
5.168507886372565308e-01, 4.999999999998455680e-02, 4.968956398138815386e-03, 1.555555555555555580e+00, 3.855997787961553236e+00
5.592624410522979428e-01, 4.999999999998272493e-02, -1.151172763943013235e-03, 1.555555555555555580e+00, 4.000000000000000000e+00
5.583556610704099032e-01, 5.999999999997758515e-02, -1.138032930823447593e-03, 1.666666666666666519e+00, 0.000000000000000000e+00
5.176229362833577596e-01, 5.999999999997955580e-02, -8.891560964486877258e-03, 1.666666666666666519e+00, 1.440022120384465143e-01
4.292488011483592825e-01, 5.999999999998374689e-02, -1.666748985230952565e-02, 1.666666666666666519e+00, 4.667132275822860055e-01
2.826603953662560897e-01, 5.999999999999140743e-02, -2.066314041292535014e-02, 1.666666666666666519e+00, 1.000000000000000000e+00
1.360107649006676023e-01, 5.999999999999862388e-02, -2.082514656129100250e-02, 1.666666666666666519e+00, 1.533286772417713939e+00
4.731450519416124934e-02, 6.000000000000285660e-02, -1.837676041435248528e-02, 1.666666666666666519e+00, 1.855997787961553458e+00
1.890507955843527543e-02, 6.000000000000420275e-02, 4.470844253304222943e-04, 1.666666666666666519e+00, 2.000000000000000000e+00
4.424473609038875183e-02, 6.000000000000300926e-02, 2.834056393825374817e-02, 1.666666666666666519e+00, 2.144002212038446320e+00
1.305342318834349646e-01, 5.999999999999890143e-02, 5.476097501506527188e-02, 1.666666666666666519e+00, 2.466713227582285839e+00
2.791492600329882334e-01, 5.999999999999158784e-02, 4.406666299803319031e-02, 1.666666666666666519e+00, 3.000000000000000000e+00
4.264856869806219475e-01, 5.999999999998388567e-02, 1.657584866180776897e-02, 1.666666666666666519e+00, 3.533286772417714161e+00
5.164272066511292891e-01, 5.999999999997961131e-02, 4.912462603583319862e-03, 1.666666666666666519e+00, 3.855997787961553236e+00
5.583556610704099032e-01, 5.999999999997758515e-02, -1.138032930823447593e-03, 1.666666666666666519e+00, 4.000000000000000000e+00
5.573879532646917045e-01, 6.999999999998753053e-02, -1.124010213814275036e-03, 1.777777777777777679e+00, 0.000000000000000000e+00
5.171912040169294178e-01, 6.999999999998833544e-02, -8.775599279452282742e-03, 1.777777777777777679e+00, 1.440022120384465143e-01
4.299799086552941185e-01, 6.999999999998943179e-02, -1.644939013368875921e-02, 1.777777777777777679e+00, 4.667132275822860055e-01
2.853203166479510444e-01, 6.999999999999494127e-02, -2.039276027609262382e-02, 1.777777777777777679e+00, 1.000000000000000000e+00
1.406002978547777060e-01, 6.999999999999829969e-02, -2.055292909789799977e-02, 1.777777777777777679e+00, 1.533286772417713939e+00
5.307109590327956095e-02, 6.999999999999945155e-02, -1.813693676781497066e-02, 1.777777777777777679e+00, 1.855997787961553458e+00
2.503544282731057918e-02, 6.999999999999981237e-02, 4.391674621890475781e-04, 1.777777777777777679e+00, 2.000000000000000000e+00
5.004162495138916172e-02, 6.999999999999947931e-02, 2.796567628171732836e-02, 1.777777777777777679e+00, 2.144002212038446320e+00
1.351956731771565556e-01, 6.999999999999838296e-02, 5.403862157444958708e-02, 1.777777777777777679e+00, 2.466713227582285839e+00
2.818552507995078504e-01, 6.999999999999499678e-02, 4.348532323351834983e-02, 1.777777777777777679e+00, 3.000000000000000000e+00
4.272530847321106551e-01, 6.999999999998948730e-02, 1.635652792324022650e-02, 1.777777777777777679e+00, 3.533286772417714161e+00
5.160111800528149884e-01, 6.999999999998834932e-02, 4.846788882273032721e-03, 1.777777777777777679e+00, 3.855997787961553236e+00
5.573879532646917045e-01, 6.999999999998753053e-02, -1.124010213814275036e-03, 1.777777777777777679e+00, 4.000000000000000000e+00
5.563637346408552009e-01, 7.999999999999692080e-02, -1.109168618207841692e-03, 1.888888888888888840e+00, 0.000000000000000000e+00
5.167727033550244542e-01, 7.999999999999710121e-02, -8.645789548551103057e-03, 1.888888888888888840e+00, 1.440022120384465143e-01
4.308755087795937411e-01, 7.999999999999721223e-02, -1.620465305048202770e-02, 1.888888888888888840e+00, 4.667132275822860055e-01
2.883955790264796093e-01, 7.999999999999848899e-02, -2.008976168247311039e-02, 1.888888888888888840e+00, 1.000000000000000000e+00
1.458561027643857921e-01, 7.999999999999918288e-02, -2.024867212769990849e-02, 1.888888888888888840e+00, 1.533286772417713939e+00
5.964571107105903075e-02, 7.999999999999929390e-02, -1.786978082950374178e-02, 1.888888888888888840e+00, 1.855997787961553458e+00
3.203233158016897952e-02, 7.999999999999932165e-02, 4.262077341910075847e-04, 1.888888888888888840e+00, 2.000000000000000000e+00
5.666151815912097434e-02, 7.999999999999929390e-02, 2.753816569200957798e-02, 1.888888888888888840e+00, 2.144002212038446320e+00
1.405323159555448842e-01, 7.999999999999919675e-02, 5.321894139854595196e-02, 1.888888888888888840e+00, 2.466713227582285839e+00
2.849822126091878793e-01, 7.999999999999848899e-02, 4.282582320525929465e-02, 1.888888888888888840e+00, 3.000000000000000000e+00
4.281895089424460066e-01, 7.999999999999721223e-02, 1.610694619973663741e-02, 1.888888888888888840e+00, 3.533286772417714161e+00
5.156103504646422087e-01, 7.999999999999710121e-02, 4.771336314676945245e-03, 1.888888888888888840e+00, 3.855997787961553236e+00
5.563637346408552009e-01, 7.999999999999692080e-02, -1.109168618207841692e-03, 1.888888888888888840e+00, 4.000000000000000000e+00
5.552710743455160358e-01, 9.000000000000005218e-02, -1.093335258160271772e-03, 2.000000000000000000e+00, 0.000000000000000000e+00
5.163635872449284792e-01, 9.000000000000003830e-02, -8.500515509730395200e-03, 2.000000000000000000e+00, 1.440022120384465143e-01
4.319492731522427409e-01, 8.999999999999999667e-02, -1.593032160833881758e-02, 2.000000000000000000e+00, 4.667132275822860055e-01
2.919288927558484903e-01, 9.000000000000002442e-02, -1.975072690452377502e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
1.518499319869119346e-01, 9.000000000000001055e-02, -1.990925656443696956e-02, 2.000000000000000000e+00, 1.533286772417713939e+00
6.712766248456765450e-02, 9.000000000000003830e-02, -1.757285839687999437e-02, 2.000000000000000000e+00, 1.855997787961553458e+00
3.999064127285360815e-02, 9.000000000000001055e-02, 4.068476806401094352e-04, 2.000000000000000000e+00, 2.000000000000000000e+00
6.419423011245127542e-02, 9.000000000000002442e-02, 2.705120789755900007e-02, 2.000000000000000000e+00, 2.144002212038446320e+00
1.466168266744940496e-01, 8.999999999999994116e-02, 5.229007276299985074e-02, 2.000000000000000000e+00, 2.466713227582285839e+00
2.885734050941057838e-01, 8.999999999999994116e-02, 4.207875445086402266e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
4.293091034841692855e-01, 8.999999999999992728e-02, 1.582347138962201388e-02, 2.000000000000000000e+00, 3.533286772417714161e+00
5.152210764948563781e-01, 8.999999999999999667e-02, 4.684985298261121547e-03, 2.000000000000000000e+00, 3.855997787961553236e+00
5.552710743455160358e-01, 9.000000000000005218e-02, -1.093335258160271772e-03, 2.000000000000000000e+00, 4.000000000000000000e+00
5.525048622351638183e-01, 9.944651945530572079e-02, -1.133962451344543848e-03, 2.111111111111111160e+00, 0.000000000000000000e+00
5.144195800559376863e-01, 9.948008709260447446e-02, -8.066775324003268646e-03, 2.111111111111111160e+00, 1.440022120384465143e-01
4.318680679630714225e-01, 9.951344810457661560e-02, -1.495811969612014999e-02, 2.111111111111111160e+00, 4.667132275822860055e-01
2.949932649328906864e-01, 9.953275129030317303e-02, -1.894706419015465548e-02, 2.111111111111111160e+00, 1.000000000000000000e+00
1.580577093170739689e-01, 9.953493765635815227e-02, -1.940147925061449369e-02, 2.111111111111111160e+00, 1.533286772417713939e+00
7.526001352800371080e-02, 9.952192968514267379e-02, -1.671810540038072557e-02, 2.111111111111111160e+00, 1.855997787961553458e+00
4.810937819891870915e-02, 9.943927952740558296e-02, 3.484330283453381102e-04, 2.111111111111111160e+00, 2.000000000000000000e+00
7.230061679413619935e-02, 9.931584274310031879e-02, 2.583844095643688527e-02, 2.111111111111111160e+00, 2.144002212038446320e+00
1.530842368921873087e-01, 9.920143793272837018e-02, 4.946554749535089779e-02, 2.111111111111111160e+00, 2.466713227582285839e+00
2.918635383221950264e-01, 9.924556741762768919e-02, 4.035536140845108477e-02, 2.111111111111111160e+00, 3.000000000000000000e+00
4.294832071206996504e-01, 9.936502729123547484e-02, 1.568993367852530157e-02, 2.111111111111111160e+00, 3.533286772417714161e+00
5.133855465961159048e-01, 9.941842485662663598e-02, 4.666114507559471734e-03, 2.111111111111111160e+00, 3.855997787961553236e+00
5.525048622351638183e-01, 9.944651945530572079e-02, -1.133962451344543848e-03, 2.111111111111111160e+00, 4.000000000000000000e+00
5.472828832307203850e-01, 1.088945512426831574e-01, -1.211762974890852416e-03, 2.222222222222222321e+00, 0.000000000000000000e+00
5.102188448266113951e-01, 1.089569384120916279e-01, -7.647738764759676872e-03, 2.222222222222222321e+00, 1.440022120384465143e-01
4.299580404445364490e-01, 1.090183345304798768e-01, -1.398177942328437430e-02, 2.222222222222222321e+00, 4.667132275822860055e-01
2.969355789323601114e-01, 1.090583475732146285e-01, -1.811026888673337304e-02, 2.222222222222222321e+00, 1.000000000000000000e+00
1.638505776205283204e-01, 1.090654910790244819e-01, -1.884802422272754963e-02, 2.222222222222222321e+00, 1.533286772417713939e+00
8.340419158378482856e-02, 1.090364194986203489e-01, -1.584967845855694488e-02, 2.222222222222222321e+00, 1.855997787961553458e+00
5.640568320196478330e-02, 1.088804829391267631e-01, 2.361820733116352553e-04, 2.222222222222222321e+00, 2.000000000000000000e+00
8.043688303919475924e-02, 1.086456310227455757e-01, 2.446308176924160901e-02, 2.222222222222222321e+00, 2.144002212038446320e+00
1.591547820048141437e-01, 1.084329743984238370e-01, 4.640081228257418589e-02, 2.222222222222222321e+00, 2.466713227582285839e+00
2.940401350670461267e-01, 1.085104934278529193e-01, 3.840495234482707576e-02, 2.222222222222222321e+00, 3.000000000000000000e+00
4.278319843623995533e-01, 1.087333363915477524e-01, 1.541786222535861117e-02, 2.222222222222222321e+00, 3.533286772417714161e+00
5.092949087299153410e-01, 1.088384714928454650e-01, 4.572988834459149401e-03, 2.222222222222222321e+00, 3.855997787961553236e+00
5.472828832307203850e-01, 1.088945512426831574e-01, -1.211762974890852416e-03, 2.222222222222222321e+00, 4.000000000000000000e+00
5.408505394966867108e-01, 1.183440596268802297e-01, -1.276884096892123713e-03, 2.333333333333333481e+00, 0.000000000000000000e+00
5.049066211133188542e-01, 1.184305080944725030e-01, -7.217522047328873112e-03, 2.333333333333333481e+00, 1.440022120384465143e-01
4.271460494999771429e-01, 1.185146964243034284e-01, -1.300239346985559291e-02, 2.333333333333333481e+00, 4.667132275822860055e-01
2.983197382661214592e-01, 1.185766285391532948e-01, -1.725652709073519087e-02, 2.333333333333333481e+00, 1.000000000000000000e+00
1.694291806959568603e-01, 1.185914080766100887e-01, -1.827027702865323400e-02, 2.333333333333333481e+00, 1.533286772417713939e+00
9.154066597085214196e-02, 1.185436942865359389e-01, -1.499083223072026141e-02, 2.333333333333333481e+00, 1.855997787961553458e+00
6.479417898001142706e-02, 1.183241616082324199e-01, 9.635949225811715237e-05, 2.333333333333333481e+00, 2.000000000000000000e+00
8.857458065562513749e-02, 1.179904877636275551e-01, 2.302679546586320486e-02, 2.333333333333333481e+00, 2.144002212038446320e+00
1.650109045278917996e-01, 1.176958208303288955e-01, 4.327652715954139612e-02, 2.333333333333333481e+00, 2.466713227582285839e+00
2.956541070872165666e-01, 1.177961174700649649e-01, 3.638159543692222331e-02, 2.333333333333333481e+00, 3.000000000000000000e+00
4.252721734245563656e-01, 1.181058812578721640e-01, 1.509191282063129802e-02, 2.333333333333333481e+00, 3.533286772417714161e+00
5.040900662384943942e-01, 1.182604797440767186e-01, 4.467039198209454831e-03, 2.333333333333333481e+00, 3.855997787961553236e+00
5.408505394966867108e-01, 1.183440596268802297e-01, -1.276884096892123713e-03, 2.333333333333333481e+00, 4.000000000000000000e+00
5.333301186718435449e-01, 1.277944276153334946e-01, -1.306602169211196728e-03, 2.444444444444444642e+00, 0.000000000000000000e+00
4.985897191500082704e-01, 1.279002118655762077e-01, -6.759397871479820921e-03, 2.444444444444444642e+00, 1.440022120384465143e-01
4.235046143364108451e-01, 1.280020725993651076e-01, -1.200971001576038241e-02, 2.444444444444444642e+00, 4.667132275822860055e-01
2.991609860027584222e-01, 1.280867629777432126e-01, -1.637411711584866800e-02, 2.444444444444444642e+00, 1.000000000000000000e+00
1.747515158276384817e-01, 1.281115966919860460e-01, -1.765308772551000063e-02, 2.444444444444444642e+00, 1.533286772417713939e+00
9.959250217421707074e-02, 1.280432367285692652e-01, -1.412913974103493023e-02, 2.444444444444444642e+00, 1.855997787961553458e+00
7.319316258183916624e-02, 1.277700376676021154e-01, -4.610737942182549189e-05, 2.444444444444444642e+00, 2.000000000000000000e+00
9.663680274195654563e-02, 1.273506711748790821e-01, 2.157102782214600362e-02, 2.444444444444444642e+00, 2.144002212038446320e+00
1.706075542224312069e-01, 1.269901538170578881e-01, 4.015470879676182048e-02, 2.444444444444444642e+00, 2.466713227582285839e+00
2.967182152410654528e-01, 1.271030470925876288e-01, 3.433388380245708943e-02, 2.444444444444444642e+00, 3.000000000000000000e+00
4.218734343675305531e-01, 1.274831475173870132e-01, 1.473937447286671754e-02, 2.444444444444444642e+00, 3.533286772417714161e+00
4.978766080943325956e-01, 1.276842655805050797e-01, 4.372002434155415444e-03, 2.444444444444444642e+00, 3.855997787961553236e+00
5.333301186718435449e-01, 1.277944276153334946e-01, -1.306602169211196728e-03, 2.444444444444444642e+00, 4.000000000000000000e+00
5.242758806900932322e-01, 1.372447496011073298e-01, -1.292300908227805379e-03, 2.555555555555555358e+00, 0.000000000000000000e+00
4.908498952138356519e-01, 1.373652026527572567e-01, -6.261616612713517306e-03, 2.555555555555555358e+00, 1.440022120384465143e-01
4.186746205616148631e-01, 1.374797640145033195e-01, -1.098805675070402450e-02, 2.555555555555555358e+00, 4.667132275822860055e-01
2.991980582034806657e-01, 1.375875965057751227e-01, -1.543757500010976488e-02, 2.555555555555555358e+00, 1.000000000000000000e+00
1.796543679058740794e-01, 1.376245567471638120e-01, -1.696327329102688061e-02, 2.555555555555555358e+00, 1.533286772417713939e+00
1.074555590742919953e-01, 1.375341714244637248e-01, -1.323457738781359805e-02, 2.555555555555555358e+00, 1.855997787961553458e+00
8.152466018663243053e-02, 1.372174228961181297e-01, -1.675376642466588082e-04, 2.555555555555555358e+00, 2.000000000000000000e+00
1.045239499897069324e-01, 1.367259985309497439e-01, 2.010606138595532819e-02, 2.555555555555555358e+00, 2.144002212038446320e+00
1.757861424970910968e-01, 1.363156092352868221e-01, 3.703650941399232177e-02, 2.555555555555555358e+00, 2.466713227582285839e+00
2.969740346412686471e-01, 1.364315077124010622e-01, 3.225636605749970104e-02, 2.555555555555555358e+00, 3.000000000000000000e+00
4.172774821887375030e-01, 1.368653841638163282e-01, 1.435805323915076773e-02, 2.555555555555555358e+00, 3.533286772417714161e+00
4.902366516278875430e-01, 1.371093837534204107e-01, 4.292141931880280592e-03, 2.555555555555555358e+00, 3.855997787961553236e+00
5.242758806900932322e-01, 1.372447496011073298e-01, -1.292300908227805379e-03, 2.555555555555555358e+00, 4.000000000000000000e+00
5.134890451819016377e-01, 1.466943633015422854e-01, -1.228061065320152842e-03, 2.666666666666666519e+00, 0.000000000000000000e+00
4.815004669380180125e-01, 1.468249630628226665e-01, -5.718207716238281682e-03, 2.666666666666666519e+00, 1.440022120384465143e-01
4.124951162983020447e-01, 1.469475014807392343e-01, -9.931417261977930344e-03, 2.666666666666666519e+00, 4.667132275822860055e-01
2.983124574462444611e-01, 1.470784831296113315e-01, -1.443596847558455479e-02, 2.666666666666666519e+00, 1.000000000000000000e+00
1.840617908939859437e-01, 1.471293385877145143e-01, -1.618570260075781475e-02, 2.666666666666666519e+00, 1.533286772417713939e+00
1.150793583245374452e-01, 1.470161766949425464e-01, -1.229512410229573194e-02, 2.666666666666666519e+00, 1.855997787961553458e+00
8.975198156358533963e-02, 1.466660151720229899e-01, -2.567828508520095037e-04, 2.666666666666666519e+00, 2.000000000000000000e+00
1.121879027976982190e-01, 1.461163964487022793e-01, 1.863956992454846723e-02, 2.666666666666666519e+00, 2.144002212038446320e+00
1.804722283452786791e-01, 1.456716527105600678e-01, 3.392997245420645291e-02, 2.666666666666666519e+00, 2.466713227582285839e+00
2.963037172692634669e-01, 1.457816164680882653e-01, 3.015112680375208604e-02, 2.666666666666666519e+00, 3.000000000000000000e+00
