# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,86,13
# x,y,z,u,w
2.751031108408497072e-01, 1.000000000005231079e-02, -2.151144793954533341e-02, 1.111111111111111160e+00, 1.000000000000000000e+00
1.225260818996117274e-01, 1.000000000006041195e-02, -2.168381615590208450e-02, 1.111111111111111160e+00, 1.533286772417713939e+00
3.024476176892171644e-02, 1.000000000006528306e-02, -1.913877593143384348e-02, 1.111111111111111160e+00, 1.855997787961553458e+00
6.865715321916722111e-04, 1.000000000006681482e-02, 4.451673093785758198e-04, 1.111111111111111160e+00, 2.000000000000000000e+00
2.704970124994550418e-02, 1.000000000006546694e-02, 2.946672691317606119e-02, 1.111111111111111160e+00, 2.144002212038446320e+00
1.168262281618758502e-01, 1.000000000006071033e-02, 5.695726351955046618e-02, 1.111111111111111160e+00, 2.466713227582285839e+00
2.714483761486983227e-01, 1.000000000005252590e-02, 4.583456515842179724e-02, 1.111111111111111160e+00, 3.000000000000000000e+00
4.247406802465377718e-01, 1.000000000004449413e-02, 1.723643684309545884e-02, 1.111111111111111160e+00, 3.533286772417714161e+00
5.183178319235546283e-01, 1.000000000003959874e-02, 5.103969858879640886e-03, 1.111111111111111160e+00, 3.855997787961553236e+00
5.619411415925810172e-01, 1.000000000003727421e-02, -1.189988881170616405e-03, 1.111111111111111160e+00, 4.000000000000000000e+00
5.614710841019097121e-01, 2.000000000010003845e-02, -1.183177441673281816e-03, 1.222222222222222321e+00, 0.000000000000000000e+00
5.192688018639293190e-01, 2.000000000009352977e-02, -9.217311692388516914e-03, 1.222222222222222321e+00, 1.440022120384465143e-01
4.277061124969060435e-01, 2.000000000007938830e-02, -1.727564168097725159e-02, 1.222222222222222321e+00, 4.667132275822860055e-01
2.758285870752958946e-01, 2.000000000005592443e-02, -2.141849882711373970e-02, 1.222222222222222321e+00, 1.000000000000000000e+00
1.238875484746683880e-01, 2.000000000003247791e-02, -2.158938727606586616e-02, 1.222222222222222321e+00, 1.533286772417713939e+00
3.199089991285793133e-02, 2.000000000001828093e-02, -1.905449517678409199e-02, 1.222222222222222321e+00, 1.855997787961553458e+00
2.556015661052099368e-03, 2.000000000001372208e-02, 4.479632585354155765e-04, 1.222222222222222321e+00, 2.000000000000000000e+00
2.880939998728262313e-02, 2.000000000001777439e-02, 2.934841993338392629e-02, 1.222222222222222321e+00, 2.144002212038446320e+00
1.182118459836327823e-01, 2.000000000003156198e-02, 5.672391904477002561e-02, 1.222222222222222321e+00, 2.466713227582285839e+00
2.721894225493334263e-01, 2.000000000005534156e-02, 4.564681234327690185e-02, 1.222222222222222321e+00, 3.000000000000000000e+00
4.248426112519473330e-01, 2.000000000007892340e-02, 1.716712556031063652e-02, 1.222222222222222321e+00, 3.533286772417714161e+00
5.180296420684551428e-01, 2.000000000009333201e-02, 5.084763754908118612e-03, 1.222222222222222321e+00, 3.855997787961553236e+00
5.614710841019097121e-01, 2.000000000010003845e-02, -1.183177441673281816e-03, 1.222222222222222321e+00, 4.000000000000000000e+00
5.608380756148299007e-01, 3.000000000009184903e-02, -1.174004736000866349e-03, 1.333333333333333259e+00, 0.000000000000000000e+00
5.188976421308071352e-01, 3.000000000008362644e-02, -9.158011117591900382e-03, 1.333333333333333259e+00, 1.440022120384465143e-01
4.279031235723056437e-01, 3.000000000006580042e-02, -1.716574784728738465e-02, 1.333333333333333259e+00, 4.667132275822860055e-01
2.769680974346264701e-01, 3.000000000003614706e-02, -2.128192539037337613e-02, 1.333333333333333259e+00, 1.000000000000000000e+00
1.259699776310507224e-01, 3.000000000000649716e-02, -2.145078319151454485e-02, 1.333333333333333259e+00, 1.533286772417713939e+00
3.464364001095061874e-02, 2.999999999998859482e-02, -1.893103543354422366e-02, 1.333333333333333259e+00, 1.855997787961553458e+00
5.391548111116162625e-03, 2.999999999998285982e-02, 4.505820649180191382e-04, 1.333333333333333259e+00, 2.000000000000000000e+00
3.148219298705116909e-02, 2.999999999998794603e-02, 2.917151986537899061e-02, 1.333333333333333259e+00, 2.144002212038446320e+00
1.203299976045856812e-01, 3.000000000000534531e-02, 5.637656053559761404e-02, 1.333333333333333259e+00, 2.466713227582285839e+00
2.733519451539194733e-01, 3.000000000003540113e-02, 4.536721335105012298e-02, 1.333333333333333259e+00, 3.000000000000000000e+00
4.250576126430630763e-01, 3.000000000006523143e-02, 1.706329189332728147e-02, 1.333333333333333259e+00, 3.533286772417714161e+00
5.176662636652921146e-01, 3.000000000008336970e-02, 5.055316124917266438e-03, 1.333333333333333259e+00, 3.855997787961553236e+00
5.608380756148299007e-01, 3.000000000009184903e-02, -1.174004736000866349e-03, 1.333333333333333259e+00, 4.000000000000000000e+00
5.600953145822903378e-01, 4.000000000002878336e-02, -1.163241644390741476e-03, 1.444444444444444420e+00, 0.000000000000000000e+00
5.184899045265287665e-01, 4.000000000002619516e-02, -9.083195260697436366e-03, 1.444444444444444420e+00, 1.440022120384465143e-01
4.282223163246544062e-01, 4.000000000002058853e-02, -1.702637826313756556e-02, 1.444444444444444420e+00, 4.667132275822860055e-01
2.784931270761817346e-01, 4.000000000001115857e-02, -2.110871234219620710e-02, 1.444444444444444420e+00, 1.000000000000000000e+00
1.287013732929711551e-01, 4.000000000000178413e-02, -2.127526254023526589e-02, 1.444444444444444420e+00, 1.533286772417713939e+00
3.810468385528739677e-02, 3.999999999999616362e-02, -1.877506601929383040e-02, 1.444444444444444420e+00, 1.855997787961553458e+00
9.086418301351303906e-03, 3.999999999999435951e-02, 4.518918919990468921e-04, 1.444444444444444420e+00, 2.000000000000000000e+00
3.496879989028904567e-02, 3.999999999999595546e-02, 2.894320429235075140e-02, 1.444444444444444420e+00, 2.144002212038446320e+00
1.231069467312308485e-01, 4.000000000000143718e-02, 5.593033210301900926e-02, 1.444444444444444420e+00, 2.466713227582285839e+00
2.749062883612226615e-01, 4.000000000001092265e-02, 4.500797032023422933e-02, 1.444444444444444420e+00, 3.000000000000000000e+00
4.253997562823735867e-01, 4.000000000002040812e-02, 1.692921393469480618e-02, 1.444444444444444420e+00, 3.533286772417714161e+00
5.172684541229830568e-01, 4.000000000002611189e-02, 5.016585431883551979e-03, 1.444444444444444420e+00, 3.855997787961553236e+00
5.600953145822903378e-01, 4.000000000002878336e-02, -1.163241644390741476e-03, 1.444444444444444420e+00, 4.000000000000000000e+00
5.592624410522979428e-01, 4.999999999998272493e-02, -1.151172763943013235e-03, 1.555555555555555580e+00, 0.000000000000000000e+00
5.180603283215214905e-01, 4.999999999998450823e-02, -8.994142448464661349e-03, 1.555555555555555580e+00, 1.440022120384465143e-01
4.286677843470275140e-01, 4.999999999998830380e-02, -1.685987618574665003e-02, 1.555555555555555580e+00, 4.667132275822860055e-01
2.803900985229539899e-01, 4.999999999999502065e-02, -2.090189589067343104e-02, 1.555555555555555580e+00, 1.000000000000000000e+00
1.320504740090923945e-01, 5.000000000000147382e-02, -2.106609229099756092e-02, 1.555555555555555580e+00, 1.533286772417713939e+00
4.233207075030064742e-02, 5.000000000000534572e-02, -1.858968640554328061e-02, 1.555555555555555580e+00, 1.855997787961553458e+00
1.359521260470739068e-02, 5.000000000000656697e-02, 4.510223094312178780e-04, 1.555555555555555580e+00, 2.000000000000000000e+00
3.922682255081165470e-02, 5.000000000000549838e-02, 2.866600291273238565e-02, 1.555555555555555580e+00, 2.144002212038446320e+00
1.265106626431483361e-01, 5.000000000000173056e-02, 5.539107375620731799e-02, 1.555555555555555580e+00, 2.466713227582285839e+00
2.768383580701110347e-01, 4.999999999999519412e-02, 4.457384779436861233e-02, 1.555555555555555580e+00, 3.000000000000000000e+00
4.258727546888952387e-01, 4.999999999998844258e-02, 1.676655335817795259e-02, 1.555555555555555580e+00, 3.533286772417714161e+00
5.168507886372565308e-01, 4.999999999998455680e-02, 4.968956398138815386e-03, 1.555555555555555580e+00, 3.855997787961553236e+00
5.592624410522979428e-01, 4.999999999998272493e-02, -1.151172763943013235e-03, 1.555555555555555580e+00, 4.000000000000000000e+00
5.583556610704099032e-01, 5.999999999997758515e-02, -1.138032930823447593e-03, 1.666666666666666519e+00, 0.000000000000000000e+00
5.176229362833577596e-01, 5.999999999997955580e-02, -8.891560964486877258e-03, 1.666666666666666519e+00, 1.440022120384465143e-01
4.292488011483592825e-01, 5.999999999998374689e-02, -1.666748985230952565e-02, 1.666666666666666519e+00, 4.667132275822860055e-01
2.826603953662560897e-01, 5.999999999999140743e-02, -2.066314041292535014e-02, 1.666666666666666519e+00, 1.000000000000000000e+00
1.360107649006676023e-01, 5.999999999999862388e-02, -2.082514656129100250e-02, 1.666666666666666519e+00, 1.533286772417713939e+00
4.731450519416124934e-02, 6.000000000000285660e-02, -1.837676041435248528e-02, 1.666666666666666519e+00, 1.855997787961553458e+00
1.890507955843527543e-02, 6.000000000000420275e-02, 4.470844253304222943e-04, 1.666666666666666519e+00, 2.000000000000000000e+00
4.424473609038875183e-02, 6.000000000000300926e-02, 2.834056393825374817e-02, 1.666666666666666519e+00, 2.144002212038446320e+00
1.305342318834349646e-01, 5.999999999999890143e-02, 5.476097501506527188e-02, 1.666666666666666519e+00, 2.466713227582285839e+00
2.791492600329882334e-01, 5.999999999999158784e-02, 4.406666299803319031e-02, 1.666666666666666519e+00, 3.000000000000000000e+00
4.264856869806219475e-01, 5.999999999998388567e-02, 1.657584866180776897e-02, 1.666666666666666519e+00, 3.533286772417714161e+00
5.164272066511292891e-01, 5.999999999997961131e-02, 4.912462603583319862e-03, 1.666666666666666519e+00, 3.855997787961553236e+00
5.583556610704099032e-01, 5.999999999997758515e-02, -1.138032930823447593e-03, 1.666666666666666519e+00, 4.000000000000000000e+00
5.573879532646917045e-01, 6.999999999998753053e-02, -1.124010213814275036e-03, 1.777777777777777679e+00, 0.000000000000000000e+00
5.171912040169294178e-01, 6.999999999998833544e-02, -8.775599279452282742e-03, 1.777777777777777679e+00, 1.440022120384465143e-01
4.299799086552941185e-01, 6.999999999998943179e-02, -1.644939013368875921e-02, 1.777777777777777679e+00, 4.667132275822860055e-01
2.853203166479510444e-01, 6.999999999999494127e-02, -2.039276027609262382e-02, 1.777777777777777679e+00, 1.000000000000000000e+00
1.406002978547777060e-01, 6.999999999999829969e-02, -2.055292909789799977e-02, 1.777777777777777679e+00, 1.533286772417713939e+00
5.307109590327956095e-02, 6.999999999999945155e-02, -1.813693676781497066e-02, 1.777777777777777679e+00, 1.855997787961553458e+00
2.503544282731057918e-02, 6.999999999999981237e-02, 4.391674621890475781e-04, 1.777777777777777679e+00, 2.000000000000000000e+00
5.004162495138916172e-02, 6.999999999999947931e-02, 2.796567628171732836e-02, 1.777777777777777679e+00, 2.144002212038446320e+00
1.351956731771565556e-01, 6.999999999999838296e-02, 5.403862157444958708e-02, 1.777777777777777679e+00, 2.466713227582285839e+00
2.818552507995078504e-01, 6.999999999999499678e-02, 4.348532323351834983e-02, 1.777777777777777679e+00, 3.000000000000000000e+00
4.272530847321106551e-01, 6.999999999998948730e-02, 1.635652792324022650e-02, 1.777777777777777679e+00, 3.533286772417714161e+00
5.160111800528149884e-01, 6.999999999998834932e-02, 4.846788882273032721e-03, 1.777777777777777679e+00, 3.855997787961553236e+00
5.573879532646917045e-01, 6.999999999998753053e-02, -1.124010213814275036e-03, 1.777777777777777679e+00, 4.000000000000000000e+00
5.563637346408552009e-01, 7.999999999999692080e-02, -1.109168618207841692e-03, 1.888888888888888840e+00, 0.000000000000000000e+00
5.167727033550244542e-01, 7.999999999999710121e-02, -8.645789548551103057e-03, 1.888888888888888840e+00, 1.440022120384465143e-01
4.308755087795937411e-01, 7.999999999999721223e-02, -1.620465305048202770e-02, 1.888888888888888840e+00, 4.667132275822860055e-01
2.883955790264796093e-01, 7.999999999999848899e-02, -2.008976168247311039e-02, 1.888888888888888840e+00, 1.000000000000000000e+00
1.458561027643857921e-01, 7.999999999999918288e-02, -2.024867212769990849e-02, 1.888888888888888840e+00, 1.533286772417713939e+00
5.964571107105903075e-02, 7.999999999999929390e-02, -1.786978082950374178e-02, 1.888888888888888840e+00, 1.855997787961553458e+00
3.203233158016897952e-02, 7.999999999999932165e-02, 4.262077341910075847e-04, 1.888888888888888840e+00, 2.000000000000000000e+00
5.666151815912097434e-02, 7.999999999999929390e-02, 2.753816569200957798e-02, 1.888888888888888840e+00, 2.144002212038446320e+00
1.405323159555448842e-01, 7.999999999999919675e-02, 5.321894139854595196e-02, 1.888888888888888840e+00, 2.466713227582285839e+00
2.849822126091878793e-01, 7.999999999999848899e-02, 4.282582320525929465e-02, 1.888888888888888840e+00, 3.000000000000000000e+00
4.281895089424460066e-01, 7.999999999999721223e-02, 1.610694619973663741e-02, 1.888888888888888840e+00, 3.533286772417714161e+00
5.156103504646422087e-01, 7.999999999999710121e-02, 4.771336314676945245e-03, 1.888888888888888840e+00, 3.855997787961553236e+00
5.563637346408552009e-01, 7.999999999999692080e-02, -1.109168618207841692e-03, 1.888888888888888840e+00, 4.000000000000000000e+00
5.552710743455157028e-01, 8.999999999999999667e-02, -1.093335258160272206e-03, 2.000000000000000000e+00, 0.000000000000000000e+00
5.163635872449281461e-01, 8.999999999999999667e-02, -8.500515509730396935e-03, 2.000000000000000000e+00, 1.440022120384465143e-01
4.319492731522428519e-01, 8.999999999999994116e-02, -1.593032160833882452e-02, 2.000000000000000000e+00, 4.667132275822860055e-01
2.919288927558482682e-01, 9.000000000000009381e-02, -1.975072690452377849e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
1.518499319869119069e-01, 8.999999999999999667e-02, -1.990925656443696956e-02, 2.000000000000000000e+00, 1.533286772417713939e+00
6.712766248456766838e-02, 8.999999999999999667e-02, -1.757285839687999437e-02, 2.000000000000000000e+00, 1.855997787961553458e+00
3.999064127285362896e-02, 9.000000000000006606e-02, 4.068476806401094895e-04, 2.000000000000000000e+00, 2.000000000000000000e+00
6.419423011245128929e-02, 8.999999999999999667e-02, 2.705120789755900701e-02, 2.000000000000000000e+00, 2.144002212038446320e+00
1.466168266744940774e-01, 8.999999999999999667e-02, 5.229007276299985074e-02, 2.000000000000000000e+00, 2.466713227582285839e+00
2.885734050941056728e-01, 9.000000000000003830e-02, 4.207875445086398797e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
4.293091034841692299e-01, 9.000000000000001055e-02, 1.582347138962201041e-02, 2.000000000000000000e+00, 3.533286772417714161e+00
5.152210764948566002e-01, 8.999999999999996891e-02, 4.684985298261118078e-03, 2.000000000000000000e+00, 3.855997787961553236e+00
5.552710743455157028e-01, 8.999999999999999667e-02, -1.093335258160272206e-03, 2.000000000000000000e+00, 4.000000000000000000e+00
5.525010747548948498e-01, 9.944652288286484620e-02, -1.134465461005430744e-03, 2.111111111111111160e+00, 0.000000000000000000e+00
5.144154385398336249e-01, 9.948009050886100213e-02, -8.067278896214271841e-03, 2.111111111111111160e+00, 1.440022120384465143e-01
4.318631721218394448e-01, 9.951345102359651640e-02, -1.495855223846241991e-02, 2.111111111111111160e+00, 4.667132275822860055e-01
2.949871298818840248e-01, 9.953275297239930208e-02, -1.894731486985890001e-02, 2.111111111111111160e+00, 1.000000000000000000e+00
1.580503401143582565e-01, 9.953493789255533908e-02, -1.940151628487945396e-02, 2.111111111111111160e+00, 1.533286772417713939e+00
7.525190327436727389e-02, 9.952192885251104348e-02, -1.671798472763082882e-02, 2.111111111111111160e+00, 1.855997787961553458e+00
4.810104832033991473e-02, 9.943927740144418992e-02, 3.487494972228376419e-04, 2.111111111111111160e+00, 2.000000000000000000e+00
7.229254687676094082e-02, 9.931583938717644666e-02, 2.583894618127446224e-02, 2.111111111111111160e+00, 2.144002212038446320e+00
1.530769322637760277e-01, 9.920143408466214341e-02, 4.946613291207775653e-02, 2.111111111111111160e+00, 2.466713227582285839e+00
2.918574695683128772e-01, 9.924556558430813746e-02, 4.035564596748826560e-02, 2.111111111111111160e+00, 3.000000000000000000e+00
4.294783391451363341e-01, 9.936502837930129284e-02, 1.568977954345224940e-02, 2.111111111111111160e+00, 3.533286772417714161e+00
5.133814162764094302e-01, 9.941842751152488167e-02, 4.665726690919013223e-03, 2.111111111111111160e+00, 3.855997787961553236e+00
5.525010747548948498e-01, 9.944652288286484620e-02, -1.134465461005430744e-03, 2.111111111111111160e+00, 4.000000000000000000e+00
5.472700424505507755e-01, 1.088945654162136872e-01, -1.213176037221446032e-03, 2.222222222222222321e+00, 0.000000000000000000e+00
5.102047625529325670e-01, 1.089569528097599493e-01, -7.649176259114435356e-03, 2.222222222222222321e+00, 1.440022120384465143e-01
4.299413077589530063e-01, 1.090183469576827407e-01, -1.398302228859136208e-02, 2.222222222222222321e+00, 4.667132275822860055e-01
2.969144851250575812e-01, 1.090583547041535373e-01, -1.811098287819907712e-02, 2.222222222222222321e+00, 1.000000000000000000e+00
1.638251375577625957e-01, 1.090654918113678346e-01, -1.884809846844982123e-02, 2.222222222222222321e+00, 1.533286772417713939e+00
8.337614174830004776e-02, 1.090364152195834879e-01, -1.584925261023647364e-02, 2.222222222222222321e+00, 1.855997787961553458e+00
5.637683148164407410e-02, 1.088804721058959091e-01, 2.372668803807668244e-04, 2.222222222222222321e+00, 2.000000000000000000e+00
8.040893713045017821e-02, 1.086456135495402625e-01, 2.446483598289171321e-02, 2.222222222222222321e+00, 2.144002212038446320e+00
1.591295141546842096e-01, 1.084329537813440436e-01, 4.640288747774092698e-02, 2.222222222222222321e+00, 2.466713227582285839e+00
2.940192288162376544e-01, 1.085104821108163198e-01, 3.840609482725239332e-02, 2.222222222222222321e+00, 3.000000000000000000e+00
4.278153292902154292e-01, 1.087333391829237439e-01, 1.541758851395061414e-02, 2.222222222222222321e+00, 3.533286772417714161e+00
5.092808574115561537e-01, 1.088384818828384282e-01, 4.571954406000360537e-03, 2.222222222222222321e+00, 3.855997787961553236e+00
5.472700424505507755e-01, 1.088945654162136872e-01, -1.213176037221446032e-03, 2.222222222222222321e+00, 4.000000000000000000e+00
5.408257447812194751e-01, 1.183440908069251785e-01, -1.279104037183134918e-03, 2.333333333333333481e+00, 0.000000000000000000e+00
5.048794564505263427e-01, 1.184305403463889461e-01, -7.219811996687602700e-03, 2.333333333333333481e+00, 1.440022120384465143e-01
4.271138194654188203e-01, 1.185147244749059081e-01, -1.300437743528531920e-02, 2.333333333333333481e+00, 4.667132275822860055e-01
2.982791635619562176e-01, 1.185766445392490986e-01, -1.725765555765008952e-02, 2.333333333333333481e+00, 1.000000000000000000e+00
1.693802856276151458e-01, 1.185914090537599497e-01, -1.827034022217913223e-02, 2.333333333333333481e+00, 1.533286772417713939e+00
9.148677636356308818e-02, 1.185436827933398218e-01, -1.499000388803181302e-02, 2.333333333333333481e+00, 1.855997787961553458e+00
6.473870066384254662e-02, 1.183241329561009053e-01, 9.839732700574557473e-05, 2.333333333333333481e+00, 2.000000000000000000e+00
8.852083430290924593e-02, 1.179904409822937900e-01, 2.303010728730103124e-02, 2.333333333333333481e+00, 2.144002212038446320e+00
1.649622644798121596e-01, 1.176957647225053971e-01, 4.328048129552646006e-02, 2.333333333333333481e+00, 2.466713227582285839e+00
2.956138305842871961e-01, 1.177960839598271026e-01, 3.638395576781423835e-02, 2.333333333333333481e+00, 3.000000000000000000e+00
4.252400679441973308e-01, 1.181058833686327303e-01, 1.509175935862247693e-02, 2.333333333333333481e+00, 3.533286772417714161e+00
5.040629509662433172e-01, 1.182605012046857307e-01, 4.465510853589147074e-03, 2.333333333333333481e+00, 3.855997787961553236e+00
5.408257447812194751e-01, 1.183440908069251785e-01, -1.279104037183134918e-03, 2.333333333333333481e+00, 4.000000000000000000e+00
5.332935975147482521e-01, 1.277944807401543148e-01, -1.309390673490311817e-03, 2.444444444444444642e+00, 0.000000000000000000e+00
4.985496340999432396e-01, 1.279002673516574928e-01, -6.762306474433797850e-03, 2.444444444444444642e+00, 1.440022120384465143e-01
4.234569073740969691e-01, 1.280021205564527698e-01, -1.201221836385270303e-02, 2.444444444444444642e+00, 4.667132275822860055e-01
2.991007110094374699e-01, 1.280867898601458499e-01, -1.637552065965788839e-02, 2.444444444444444642e+00, 1.000000000000000000e+00
1.746787045257702231e-01, 1.281115965539609547e-01, -1.765307480907247345e-02, 2.444444444444444642e+00, 1.533286772417713939e+00
9.951216997978082346e-02, 1.280432122322084365e-01, -1.412784273582623484e-02, 2.444444444444444642e+00, 1.855997787961553458e+00
7.311035310535100862e-02, 1.277699797873938503e-01, -4.306257671171235038e-05, 2.444444444444444642e+00, 2.000000000000000000e+00
9.655661765527727425e-02, 1.273505771773305317e-01, 2.157596183458997466e-02, 2.444444444444444642e+00, 2.144002212038446320e+00
1.705350436885819942e-01, 1.269900412849484794e-01, 4.016060316818306081e-02, 2.444444444444444642e+00, 2.466713227582285839e+00
2.966583235545438013e-01, 1.271029757917969405e-01, 3.433762206217719215e-02, 2.444444444444444642e+00, 3.000000000000000000e+00
4.218258941164088061e-01, 1.274831436692532294e-01, 1.473958138372348341e-02, 2.444444444444444642e+00, 3.533286772417714161e+00
4.978365889516845333e-01, 1.276842995025535832e-01, 4.370224141045739134e-03, 2.444444444444444642e+00, 3.855997787961553236e+00
5.332935975147482521e-01, 1.277944807401543148e-01, -1.309390673490311817e-03, 2.444444444444444642e+00, 4.000000000000000000e+00
5.242311034266828873e-01, 1.372448277357719293e-01, -1.295468275706687005e-03, 2.555555555555555358e+00, 0.000000000000000000e+00
4.908004263380278398e-01, 1.373652844247296723e-01, -6.264933904880016710e-03, 2.555555555555555358e+00, 1.440022120384465143e-01
4.186151174371944284e-01, 1.374798333214450607e-01, -1.099087344629104748e-02, 2.555555555555555358e+00, 4.667132275822860055e-01
2.991219978633621324e-01, 1.375876341947877557e-01, -1.543910920598366883e-02, 2.555555555555555358e+00, 1.000000000000000000e+00
1.795617874949271553e-01, 1.376245528330811152e-01, -1.696312110410490293e-02, 2.555555555555555358e+00, 1.533286772417713939e+00
1.073530764812259536e-01, 1.375341261432738715e-01, -1.323275726841792801e-02, 2.555555555555555358e+00, 1.855997787961553458e+00
8.141879824960639167e-02, 1.372173230647969477e-01, -1.635081049603320455e-04, 2.555555555555555358e+00, 2.000000000000000000e+00
1.044215905440764036e-01, 1.367258388741267039e-01, 2.011251435234191753e-02, 2.555555555555555358e+00, 2.144002212038446320e+00
1.756938869033672912e-01, 1.363154204292897353e-01, 3.704415091063135990e-02, 2.555555555555555358e+00, 2.466713227582285839e+00
2.968984266247136627e-01, 1.364313823399758152e-01, 3.226143261726040906e-02, 2.555555555555555358e+00, 3.000000000000000000e+00
4.172181916291288761e-01, 1.368653666057781104e-01, 1.435875051776362536e-02, 2.555555555555555358e+00, 3.533286772417714161e+00
4.901872669417651207e-01, 1.371094293394203301e-01, 4.290288401658590677e-03, 2.555555555555555358e+00, 3.855997787961553236e+00
5.242311034266828873e-01, 1.372448277357719293e-01, -1.295468275706687005e-03, 2.555555555555555358e+00, 4.000000000000000000e+00
5.134363576457748879e-01, 1.466944580853099533e-01, -1.231245850428727175e-03, 2.666666666666666519e+00, 0.000000000000000000e+00
4.814425386036249033e-01, 1.468250621038347803e-01, -5.721537473982680859e-03, 2.666666666666666519e+00, 1.440022120384465143e-01
4.124259816302594528e-01, 1.469475836416513082e-01, -9.934183800616521939e-03, 2.666666666666666519e+00, 4.667132275822860055e-01
2.982248230612776219e-01, 1.470785263366503060e-01, -1.443742499391397274e-02, 2.666666666666666519e+00, 1.000000000000000000e+00
1.839556949521095885e-01, 1.471293295803659529e-01, -1.618540453800555723e-02, 2.666666666666666519e+00, 1.533286772417713939e+00
1.149622061398047068e-01, 1.470161117670958362e-01, -1.229295556614260626e-02, 2.666666666666666519e+00, 1.855997787961553458e+00
8.963094401652094145e-02, 1.466658791922861582e-01, -2.522295194584005295e-04, 2.666666666666666519e+00, 2.000000000000000000e+00
1.120708333469286055e-01, 1.461161820232658171e-01, 1.864675606980730968e-02, 2.666666666666666519e+00, 2.144002212038446320e+00
1.803664496722945654e-01, 1.456714021084416777e-01, 3.393837933862006023e-02, 2.666666666666666519e+00, 2.466713227582285839e+00
2.962165577498707125e-01, 1.457814449896854547e-01, 3.015687203062893812e-02, 2.666666666666666519e+00, 3.000000000000000000e+00
