# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
6.417727666984607282e+00, 5.400000000000000355e+00, 3.078173433643459633e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
6.202715480249054281e+00, 5.400000000000000355e+00, 2.108023898899580306e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
6.001898282237019266e+00, 5.400000000000000355e+00, 1.271971580343437824e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
5.827456356537807025e+00, 5.400000000000000355e+00, 6.233467531421700569e-02, 1.600000000000000089e+00, 1.586533649582798411e+00
5.685130013535069082e+00, 5.400000000000000355e+00, 1.727444644155708836e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.574765024711121342e+00, 5.400000000000000355e+00, -9.957590360941820373e-03, 1.600000000000000089e+00, 1.827739635619072267e+00
5.492519491977504664e+00, 5.400000000000000355e+00, -2.221680848338822636e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
5.433576124008501651e+00, 5.400000000000000355e+00, -2.074451708151154455e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
5.399999999999999467e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
5.409816843505789841e+00, 5.400000000000000355e+00, 3.822722427749888213e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
5.451276235832509975e+00, 5.400000000000000355e+00, 8.015104873806727648e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
5.519048762773527628e+00, 5.400000000000000355e+00, 1.283330025759852333e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
5.617466754980429577e+00, 5.400000000000000355e+00, 1.852180919798401271e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
5.751278541433436864e+00, 5.400000000000000355e+00, 2.514118828128505956e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
5.921963800717596982e+00, 5.400000000000000355e+00, 3.255986024422188319e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
6.124651025675665217e+00, 5.400000000000000355e+00, 4.045623324062570525e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
6.346864827510552587e+00, 5.400000000000000355e+00, 4.837025113075424376e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
6.570729218073021904e+00, 5.400000000000000355e+00, 5.580540553556313510e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
6.778204887099827936e+00, 5.400000000000000355e+00, 6.234366812988061390e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
6.956337903616781837e+00, 5.400000000000000355e+00, 6.773871888242116723e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
7.099595250579399774e+00, 5.400000000000000355e+00, 7.194593386876639851e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
7.208894074641917449e+00, 5.400000000000000355e+00, 7.507913481974454184e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
7.288987728919759768e+00, 5.400000000000000355e+00, 7.733199923128711850e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
7.345962608100926161e+00, 5.400000000000000355e+00, 7.891156193799137020e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
7.385640646055101399e+00, 5.400000000000000355e+00, 7.999999999999997113e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
8.692820323027550700e+00, 7.200000000000000178e+00, 3.999999999999998557e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
8.665203703430153226e+00, 7.200000000000000178e+00, 3.890634358691750783e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
8.625475963502056587e+00, 7.200000000000000178e+00, 3.734553193774670654e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
8.569487428769223314e+00, 7.200000000000000178e+00, 3.517005916036062829e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
8.492827973367518268e+00, 7.200000000000000178e+00, 3.223528677318913682e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
8.391914579965412457e+00, 7.200000000000000178e+00, 2.844671136773677667e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
8.265724180828572187e+00, 7.200000000000000178e+00, 2.383021079263056841e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
8.117642890949211321e+00, 7.200000000000000178e+00, 1.860012110144429465e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
7.956213788077269200e+00, 7.200000000000000178e+00, 1.317640343465314445e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
7.793659215842094312e+00, 7.200000000000000178e+00, 8.100605289079555738e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
7.642447816267434746e+00, 7.200000000000000178e+00, 3.861905354235322524e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
7.511773977683611214e+00, 7.200000000000000178e+00, 7.361770436992896849e-03, 1.800000000000000044e+00, 1.586533649582798411e+00
7.405843925024219843e+00, 7.200000000000000178e+00, -1.250754507754610334e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
7.324374828672762128e+00, 7.200000000000000178e+00, -2.239012703596942808e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
7.264364196068337165e+00, 7.200000000000000178e+00, -2.399692178700516682e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
7.222251408002995809e+00, 7.200000000000000178e+00, -1.779703369785320261e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
7.199999999999999289e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
7.210371767751639460e+00, 7.200000000000000178e+00, 2.653838729584674649e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
7.243742567995840709e+00, 7.200000000000000178e+00, 5.296404191434465891e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
7.296516697703965271e+00, 7.200000000000000178e+00, 8.157783314349111026e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
7.372012295746900534e+00, 7.200000000000000178e+00, 1.137538142882447145e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
7.473685070131425690e+00, 7.200000000000000178e+00, 1.495115086265408899e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
7.602480575507724048e+00, 7.200000000000000178e+00, 1.877788266959281027e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
7.754626988555398448e+00, 7.200000000000000178e+00, 2.266763082573119981e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
7.920782368340240076e+00, 7.200000000000000178e+00, 2.639958929894127837e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
8.087702660671428845e+00, 7.200000000000000178e+00, 2.977396716014278910e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
8.242095267988055696e+00, 7.200000000000000178e+00, 3.264864111747251552e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
8.374461862229788167e+00, 7.200000000000000178e+00, 3.496015429968700183e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
8.480798301525366512e+00, 7.200000000000000178e+00, 3.672482142451757303e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
8.561861199279382717e+00, 7.200000000000000178e+00, 3.801620675298734708e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
8.621226056565618023e+00, 7.200000000000000178e+00, 3.893161879917125257e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
8.663435346824142513e+00, 7.200000000000000178e+00, 3.956630325687147676e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
8.692820323027550700e+00, 7.200000000000000178e+00, 3.999999999999998557e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
9.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
9.980908085547358866e+00, 9.000000000000000000e+00, -2.210445757515475378e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
9.953464384211471838e+00, 9.000000000000000000e+00, -5.312383670553370157e-03, 2.000000000000000000e+00, 9.595583006934514658e-02
9.914828323916848873e+00, 9.000000000000000000e+00, -9.532786862301185007e-03, 2.000000000000000000e+00, 1.722603643809275942e-01
9.862001352471333249e+00, 9.000000000000000000e+00, -1.503708980268752930e-02, 2.000000000000000000e+00, 2.765358755368439447e-01
9.792585820842795385e+00, 9.000000000000000000e+00, -2.181589716952839555e-02, 2.000000000000000000e+00, 4.134663504172014781e-01
9.705985648876286120e+00, 9.000000000000000000e+00, -2.953614105064409842e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
9.604676103269838450e+00, 9.000000000000000000e+00, -3.742528784722434082e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
9.494699909169929342e+00, 9.000000000000000000e+00, -4.428927467128306039e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
9.384602951435134344e+00, 9.000000000000000000e+00, -4.879028410836691587e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
9.282997350297851114e+00, 9.000000000000000000e+00, -4.995905094963733889e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
9.196091598829415403e+00, 9.000000000000000000e+00, -4.761113444023121199e-02, 2.000000000000000000e+00, 1.586533649582798411e+00
9.126557836513370603e+00, 9.000000000000000000e+00, -4.228953659664930198e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
9.073984632634401137e+00, 9.000000000000000000e+00, -3.482266371099703578e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
9.036208900159170554e+00, 9.000000000000000000e+00, -2.577703509062210380e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
9.010926691997489968e+00, 9.000000000000000000e+00, -1.484955031419486239e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
8.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
9.010926691997489968e+00, 9.000000000000000000e+00, 1.484955031419460739e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
9.036208900159172330e+00, 9.000000000000000000e+00, 2.577703509062204135e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
9.073984632634402914e+00, 9.000000000000000000e+00, 3.482266371099698721e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
9.126557836513370603e+00, 9.000000000000000000e+00, 4.228953659664928810e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
9.196091598829415403e+00, 9.000000000000000000e+00, 4.761113444023117730e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
9.282997350297849337e+00, 9.000000000000000000e+00, 4.995905094963734583e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
9.384602951435132567e+00, 9.000000000000000000e+00, 4.879028410836692975e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
9.494699909169927565e+00, 9.000000000000000000e+00, 4.428927467128308121e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
9.604676103269834897e+00, 9.000000000000000000e+00, 3.742528784722438245e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
9.705985648876286120e+00, 9.000000000000000000e+00, 2.953614105064417128e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
9.792585820842795385e+00, 9.000000000000000000e+00, 2.181589716952843372e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
9.862001352471331472e+00, 9.000000000000000000e+00, 1.503708980268756747e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
9.914828323916847097e+00, 9.000000000000000000e+00, 9.532786862301498992e-03, 2.000000000000000000e+00, 3.827739635619072267e+00
9.953464384211473615e+00, 9.000000000000000000e+00, 5.312383670553844604e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
9.980908085547360642e+00, 9.000000000000000000e+00, 2.210445757515831430e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
9.999999999999998224e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
5.089699390541130297e-01, -5.209797724364840787e-01, -6.852223565028228158e-01, 1.490692830361698695e-01
5.077341342288643755e-01, -5.192492105413574199e-01, -6.874491299660234755e-01, 2.139602299231476157e-01
5.060320106088732617e-01, -5.167964586626252466e-01, -6.905454543713328563e-01, 3.005913464115628209e-01
5.037779471747374505e-01, -5.134141732897589128e-01, -6.947040136674040856e-01, 4.098368255483416100e-01
5.008434866311810563e-01, -5.088672729189755994e-01, -7.001499128409049977e-01, 5.365285489934766838e-01
4.969451300244400183e-01, -5.028633919847791400e-01, -7.072297694148307334e-01, 6.661295018873663043e-01
4.915500040317064556e-01, -4.950170690380668592e-01, -7.164751879146905589e-01, 7.744815725347531377e-01
4.836802416430656115e-01, -4.846892305770591491e-01, -7.287865075635827639e-01, 8.341588538789185270e-01
