# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZGCEYJYBRP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
2.561519306967177556e+00, 3.599999999999999201e+00, -2.669180321444332080e-02, 1.399999999999999911e+00, 1.722603643809275942e-01
2.413603786919737093e+00, 3.599999999999999201e+00, -4.210385144752508413e-02, 1.399999999999999911e+00, 2.765358755368439447e-01
2.219240298359833830e+00, 3.599999999999999201e+00, -6.108451207467951311e-02, 1.399999999999999911e+00, 4.134663504172014781e-01
1.976759816853610019e+00, 3.599999999999999201e+00, -8.270119494180348807e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
1.693093089155549347e+00, 3.599999999999999201e+00, -1.047908059722281737e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
1.385159745675805798e+00, 3.599999999999999201e+00, -1.240099690795925802e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
1.076888264018377450e+00, 3.599999999999999201e+00, -1.366127955034273644e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
7.923925808339855603e-01, 3.599999999999999201e+00, -1.398853426589845572e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
5.490564767223693465e-01, 3.599999999999999201e+00, -1.333111764326473936e-01, 1.399999999999999911e+00, 1.586533649582798411e+00
3.543619422374454930e-01, 3.599999999999999201e+00, -1.184107024706180511e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
2.071569713763266873e-01, 3.599999999999999201e+00, -9.750345839079171961e-02, 1.399999999999999911e+00, 1.827739635619072267e+00
1.013849204456889058e-01, 3.599999999999999201e+00, -7.217569825374189896e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
3.059473759297929446e-02, 3.599999999999999201e+00, -4.157874087974561955e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00
3.059473759297817730e-02, 3.599999999999999201e+00, 4.157874087974490485e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
1.013849204456883923e-01, 3.599999999999999201e+00, 7.217569825374171855e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
2.071569713763258547e-01, 3.599999999999999201e+00, 9.750345839079156696e-02, 1.399999999999999911e+00, 2.172260364380927733e+00
3.543619422374451600e-01, 3.599999999999999201e+00, 1.184107024706180095e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
5.490564767223681253e-01, 3.599999999999999201e+00, 1.333111764326473103e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
7.923925808339844501e-01, 3.599999999999999201e+00, 1.398853426589845850e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
1.076888264018376340e+00, 3.599999999999999201e+00, 1.366127955034274200e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
1.385159745675804688e+00, 3.599999999999999201e+00, 1.240099690795926357e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
1.693093089155547570e+00, 3.599999999999999201e+00, 1.047908059722282847e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
1.976759816853607576e+00, 3.599999999999999201e+00, 8.270119494180368236e-02, 1.399999999999999911e+00, 3.415838762408752949e+00
2.219240298359832053e+00, 3.599999999999999201e+00, 6.108451207467961719e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
2.413603786919734429e+00, 3.599999999999999201e+00, 4.210385144752519515e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
2.561519306967179332e+00, 3.599999999999999201e+00, 2.669180321444419857e-02, 1.399999999999999911e+00, 3.827739635619072267e+00
2.669700275792131539e+00, 3.599999999999999201e+00, 1.487467427755076628e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
2.746542639532616903e+00, 3.599999999999999201e+00, 6.189248121044328699e-03, 1.399999999999999911e+00, 3.958266880232111262e+00
2.800000000000000266e+00, 3.599999999999999201e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
2.199999999999999734e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
2.157997788204193412e+00, 5.400000000000000355e+00, -4.862980666534045225e-03, 1.600000000000000089e+00, 4.173311976788848798e-02
2.097621645265239199e+00, 5.400000000000000355e+00, -1.168724407521741331e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
2.012622312617067699e+00, 5.400000000000000355e+00, -2.097213109706260598e-02, 1.600000000000000089e+00, 1.722603643809275942e-01
1.896402975436936034e+00, 5.400000000000000355e+00, -3.308159756591255718e-02, 1.600000000000000089e+00, 2.765358755368439447e-01
1.743688805854154866e+00, 5.400000000000000355e+00, -4.799497377296246120e-02, 1.600000000000000089e+00, 4.134663504172014781e-01
1.553168427527836126e+00, 5.400000000000000355e+00, -6.497951031141700751e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
1.330287427193645566e+00, 5.400000000000000355e+00, -8.233563326389353731e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
1.088339800173847127e+00, 5.400000000000000355e+00, -9.743640427682272176e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
8.461264931572964887e-01, 5.400000000000000355e+00, -1.073386250384072010e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
6.225941706552742261e-01, 5.400000000000000355e+00, -1.099099120892021442e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
4.314015174247186613e-01, 5.400000000000000355e+00, -1.047444957685086525e-01, 1.600000000000000089e+00, 1.586533649582798411e+00
2.784272403294213993e-01, 5.400000000000000355e+00, -9.303698051262845881e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
1.627661917956852167e-01, 5.400000000000000355e+00, -7.660986016419346623e-02, 1.600000000000000089e+00, 1.827739635619072267e+00
7.965958035018412542e-02, 5.400000000000000355e+00, -5.670947719936862003e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
2.403872239448372888e-02, 5.400000000000000355e+00, -3.266901069122869761e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
2.403872239448284764e-02, 5.400000000000000355e+00, 3.266901069122812862e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
7.965958035018372296e-02, 5.400000000000000355e+00, 5.670947719936848819e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
1.627661917956845505e-01, 5.400000000000000355e+00, 7.660986016419335520e-02, 1.600000000000000089e+00, 2.172260364380927733e+00
2.784272403294211773e-01, 5.400000000000000355e+00, 9.303698051262843105e-02, 1.600000000000000089e+00, 2.276535875536843889e+00
4.314015174247177731e-01, 5.400000000000000355e+00, 1.047444957685085831e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
6.225941706552733379e-01, 5.400000000000000355e+00, 1.099099120892021442e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
8.461264931572956005e-01, 5.400000000000000355e+00, 1.073386250384072288e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
1.088339800173846461e+00, 5.400000000000000355e+00, 9.743640427682276339e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
1.330287427193644234e+00, 5.400000000000000355e+00, 8.233563326389363446e-02, 1.600000000000000089e+00, 3.216336609715709116e+00
1.553168427527834128e+00, 5.400000000000000355e+00, 6.497951031141717404e-02, 1.600000000000000089e+00, 3.415838762408752949e+00
1.743688805854153534e+00, 5.400000000000000355e+00, 4.799497377296255141e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
1.896402975436934035e+00, 5.400000000000000355e+00, 3.308159756591264739e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
2.012622312617069031e+00, 5.400000000000000355e+00, 2.097213109706329293e-02, 1.600000000000000089e+00, 3.827739635619072267e+00
2.097621645265245416e+00, 5.400000000000000355e+00, 1.168724407521845587e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
2.157997788204198741e+00, 5.400000000000000355e+00, 4.862980666534828453e-03, 1.600000000000000089e+00, 3.958266880232111262e+00
2.199999999999999734e+00, 5.400000000000000355e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
1.599999999999999867e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
1.569452936875777249e+00, 7.200000000000000178e+00, -3.536713212024760085e-03, 1.800000000000000044e+00, 4.173311976788848798e-02
1.525543014738355740e+00, 7.200000000000000178e+00, -8.499813872885390864e-03, 1.800000000000000044e+00, 9.595583006934514658e-02
1.463725318266958286e+00, 7.200000000000000178e+00, -1.525245897968189462e-02, 1.800000000000000044e+00, 1.722603643809275942e-01
1.379202163954135418e+00, 7.200000000000000178e+00, -2.405934368430004411e-02, 1.800000000000000044e+00, 2.765358755368439447e-01
1.268137313348476347e+00, 7.200000000000000178e+00, -3.490543547124543011e-02, 1.800000000000000044e+00, 4.134663504172014781e-01
1.129577038202062678e+00, 7.200000000000000178e+00, -4.725782568103055470e-02, 1.800000000000000044e+00, 5.841612375912467181e-01
9.674817652317423411e-01, 7.200000000000000178e+00, -5.988046055555894254e-02, 1.800000000000000044e+00, 7.836633902842906618e-01
7.915198546718887895e-01, 7.200000000000000178e+00, -7.086283947405289108e-02, 1.800000000000000044e+00, 1.000000000000000000e+00
6.153647222962156382e-01, 7.200000000000000178e+00, -7.806445457338706539e-02, 1.800000000000000044e+00, 1.216336609715709338e+00
4.527957604765630584e-01, 7.200000000000000178e+00, -7.993448151941973112e-02, 1.800000000000000044e+00, 1.415838762408753171e+00
3.137465581270681425e-01, 7.200000000000000178e+00, -7.617781510436993919e-02, 1.800000000000000044e+00, 1.586533649582798411e+00
2.024925384213973889e-01, 7.200000000000000178e+00, -6.766325855463886652e-02, 1.800000000000000044e+00, 1.723464124463156111e+00
1.183754122150438015e-01, 7.200000000000000178e+00, -5.571626193759525447e-02, 1.800000000000000044e+00, 1.827739635619072267e+00
5.793424025467936583e-02, 7.200000000000000178e+00, -4.124325614499536191e-02, 1.800000000000000044e+00, 1.904044169930654951e+00
1.748270719598816331e-02, 7.200000000000000178e+00, -2.375928050271177913e-02, 1.800000000000000044e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
1.748270719598752493e-02, 7.200000000000000178e+00, 2.375928050271136974e-02, 1.800000000000000044e+00, 2.041733119767888294e+00
5.793424025467906746e-02, 7.200000000000000178e+00, 4.124325614499526477e-02, 1.800000000000000044e+00, 2.095955830069344827e+00
1.183754122150433158e-01, 7.200000000000000178e+00, 5.571626193759517121e-02, 1.800000000000000044e+00, 2.172260364380927733e+00
2.024925384213972224e-01, 7.200000000000000178e+00, 6.766325855463886652e-02, 1.800000000000000044e+00, 2.276535875536843889e+00
3.137465581270674764e-01, 7.200000000000000178e+00, 7.617781510436988368e-02, 1.800000000000000044e+00, 2.413466350417201589e+00
4.527957604765624477e-01, 7.200000000000000178e+00, 7.993448151941974500e-02, 1.800000000000000044e+00, 2.584161237591246607e+00
6.153647222962149721e-01, 7.200000000000000178e+00, 7.806445457338707927e-02, 1.800000000000000044e+00, 2.783663390284290440e+00
7.915198546718883454e-01, 7.200000000000000178e+00, 7.086283947405291883e-02, 1.800000000000000044e+00, 3.000000000000000000e+00
9.674817652317412309e-01, 7.200000000000000178e+00, 5.988046055555900499e-02, 1.800000000000000044e+00, 3.216336609715709116e+00
1.129577038202061345e+00, 7.200000000000000178e+00, 4.725782568103067266e-02, 1.800000000000000044e+00, 3.415838762408752949e+00
1.268137313348475459e+00, 7.200000000000000178e+00, 3.490543547124548562e-02, 1.800000000000000044e+00, 3.586533649582798411e+00
1.379202163954133864e+00, 7.200000000000000178e+00, 2.405934368430010656e-02, 1.800000000000000044e+00, 3.723464124463156111e+00
1.463725318266959396e+00, 7.200000000000000178e+00, 1.525245897968239769e-02, 1.800000000000000044e+00, 3.827739635619072267e+00
1.525543014738360403e+00, 7.200000000000000178e+00, 8.499813872886150673e-03, 1.800000000000000044e+00, 3.904044169930655173e+00
1.569452936875780802e+00, 7.200000000000000178e+00, 3.536713212025329942e-03, 1.800000000000000044e+00, 3.958266880232111262e+00
1.599999999999999867e+00, 7.200000000000000178e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
9.809080855473608640e-01, 9.000000000000000000e+00, -2.210445757515475378e-03, 2.000000000000000000e+00, 4.173311976788848798e-02
9.534643842114723933e-01, 9.000000000000000000e+00, -5.312383670553370157e-03, 2.000000000000000000e+00, 9.595583006934514658e-02
9.148283239168489844e-01, 9.000000000000000000e+00, -9.532786862301185007e-03, 2.000000000000000000e+00, 1.722603643809275942e-01
8.620013524713346920e-01, 9.000000000000000000e+00, -1.503708980268752930e-02, 2.000000000000000000e+00, 2.765358755368439447e-01
7.925858208427977170e-01, 9.000000000000000000e+00, -2.181589716952839555e-02, 2.000000000000000000e+00, 4.134663504172014781e-01
7.059856488762892290e-01, 9.000000000000000000e+00, -2.953614105064409842e-02, 2.000000000000000000e+00, 5.841612375912467181e-01
6.046761032698390048e-01, 9.000000000000000000e+00, -3.742528784722434082e-02, 2.000000000000000000e+00, 7.836633902842906618e-01
4.946999091699305628e-01, 9.000000000000000000e+00, -4.428927467128306039e-02, 2.000000000000000000e+00, 1.000000000000000000e+00
3.846029514351347878e-01, 9.000000000000000000e+00, -4.879028410836691587e-02, 2.000000000000000000e+00, 1.216336609715709338e+00
2.829973502978519462e-01, 9.000000000000000000e+00, -4.995905094963733889e-02, 2.000000000000000000e+00, 1.415838762408753171e+00
1.960915988294175960e-01, 9.000000000000000000e+00, -4.761113444023121199e-02, 2.000000000000000000e+00, 1.586533649582798411e+00
1.265578365133733785e-01, 9.000000000000000000e+00, -4.228953659664930198e-02, 2.000000000000000000e+00, 1.723464124463156111e+00
7.398463263440238635e-02, 9.000000000000000000e+00, -3.482266371099703578e-02, 2.000000000000000000e+00, 1.827739635619072267e+00
3.620890015917460625e-02, 9.000000000000000000e+00, -2.577703509062210380e-02, 2.000000000000000000e+00, 1.904044169930654951e+00
1.092669199749260467e-02, 9.000000000000000000e+00, -1.484955031419486239e-02, 2.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.092669199749220568e-02, 9.000000000000000000e+00, 1.484955031419460739e-02, 2.000000000000000000e+00, 2.041733119767888294e+00
3.620890015917441890e-02, 9.000000000000000000e+00, 2.577703509062204135e-02, 2.000000000000000000e+00, 2.095955830069344827e+00
7.398463263440208104e-02, 9.000000000000000000e+00, 3.482266371099698721e-02, 2.000000000000000000e+00, 2.172260364380927733e+00
1.265578365133732675e-01, 9.000000000000000000e+00, 4.228953659664928810e-02, 2.000000000000000000e+00, 2.276535875536843889e+00
1.960915988294171797e-01, 9.000000000000000000e+00, 4.761113444023117730e-02, 2.000000000000000000e+00, 2.413466350417201589e+00
2.829973502978515576e-01, 9.000000000000000000e+00, 4.995905094963734583e-02, 2.000000000000000000e+00, 2.584161237591246607e+00
3.846029514351343992e-01, 9.000000000000000000e+00, 4.879028410836692975e-02, 2.000000000000000000e+00, 2.783663390284290440e+00
4.946999091699302298e-01, 9.000000000000000000e+00, 4.428927467128308121e-02, 2.000000000000000000e+00, 3.000000000000000000e+00
6.046761032698383387e-01, 9.000000000000000000e+00, 3.742528784722438245e-02, 2.000000000000000000e+00, 3.216336609715709116e+00
7.059856488762883409e-01, 9.000000000000000000e+00, 2.953614105064417128e-02, 2.000000000000000000e+00, 3.415838762408752949e+00
7.925858208427971618e-01, 9.000000000000000000e+00, 2.181589716952843372e-02, 2.000000000000000000e+00, 3.586533649582798411e+00
8.620013524713336928e-01, 9.000000000000000000e+00, 1.503708980268756747e-02, 2.000000000000000000e+00, 3.723464124463156111e+00
9.148283239168496506e-01, 9.000000000000000000e+00, 9.532786862301498992e-03, 2.000000000000000000e+00, 3.827739635619072267e+00
9.534643842114753909e-01, 9.000000000000000000e+00, 5.312383670553844604e-03, 2.000000000000000000e+00, 3.904044169930655173e+00
9.809080855473630844e-01, 9.000000000000000000e+00, 2.210445757515831430e-03, 2.000000000000000000e+00, 3.958266880232111262e+00
1.000000000000000000e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
1.149264493195242126e-01, 3.830881643984139495e-02, -9.926350516830368953e-01, 1.280955674887636064e-01
1.122352765755705584e-01, 3.742913697937804568e-02, -9.929764863263299546e-01, 1.840678539863733199e-01
1.085175257312056413e-01, 3.624836514656998299e-02, -9.934334414712331363e-01, 2.590170119309829211e-01
1.035713381529362181e-01, 3.474190919203871269e-02, -9.940150791909055927e-01, 3.539459684188098754e-01
9.714053010622639150e-02, 3.289768831724873555e-02, -9.947268265780624397e-01, 4.647581911874540950e-01
8.875416328922705600e-02, 3.068825917613426588e-02, -9.955806995153972938e-01, 5.793173226215464489e-01
7.760606160054761560e-02, 2.807471708092150117e-02, -9.965887363720695724e-01, 6.770311053235260612e-01
6.227271089786222402e-02, 2.499858442825449167e-02, -9.977460499816648287e-01, 7.340960685525641516e-01
