# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,OBFCTCJUKN,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,25
# x,y,z,u,w
6.061722045652988278e-02, 2.298991041665773838e-02, -2.045545099245132947e-02, 1.255443449073874174e+00, 1.757701869842767550e+00
2.927192256764879832e-02, 2.298991041665157317e-02, -1.870898988901785465e-02, 1.255443449073874174e+00, 1.868087434086926013e+00
8.696325289758591662e-03, 2.298991041664753127e-02, -1.270106767425489142e-02, 1.255443449073874174e+00, 1.944599260171461008e+00
3.310710570657966322e-03, 2.298991041664646268e-02, 4.488306043463668386e-04, 1.255443449073874174e+00, 2.000000000000000000e+00
8.926195121153565962e-03, 2.298991041664755902e-02, 1.401371988372291516e-02, 1.255443449073874174e+00, 2.055400739828538992e+00
2.646653139429618051e-02, 2.298991041665099377e-02, 2.756075831965548034e-02, 1.255443449073874174e+00, 2.131912565913073987e+00
5.554005681139997930e-02, 2.298991041665670448e-02, 4.106620765059539047e-02, 1.255443449073874174e+00, 2.242298130157232450e+00
9.810427939786889318e-02, 2.298991041666506585e-02, 5.309708873229110337e-02, 1.255443449073874174e+00, 2.394578251631196864e+00
1.551024729578076577e-01, 2.298991041667626870e-02, 5.972122362675918311e-02, 1.255443449073874174e+00, 2.592166325325095499e+00
2.237216149721701075e-01, 2.298991041668976484e-02, 5.501592817713520100e-02, 1.255443449073874174e+00, 2.829113416247205137e+00
2.975112302123799068e-01, 2.298991041670427060e-02, 4.046485879362425597e-02, 1.255443449073874174e+00, 3.087820315188427589e+00
3.703215141220339568e-01, 2.298991041671859595e-02, 2.638855713636558548e-02, 1.255443449073874174e+00, 3.342899203233575811e+00
4.355373178041210824e-01, 2.298991041673142596e-02, 1.550296834382862768e-02, 1.255443449073874174e+00, 3.570326078783250257e+00
4.889141521552649028e-01, 2.298991041674192451e-02, 8.257504546104363699e-03, 1.255443449073874174e+00, 3.755610999627150282e+00
5.294410983916644220e-01, 2.298991041674989036e-02, 3.983544465700997184e-03, 1.255443449073874174e+00, 3.895784440963800943e+00
5.612946454966197818e-01, 2.298991041675615965e-02, -1.180620731252161318e-03, 1.255443449073874174e+00, 4.000000000000000000e+00
5.595797446347294812e-01, 4.630231546857675740e-02, -1.155770699720894698e-03, 1.514470171873140369e+00, 0.000000000000000000e+00
5.292421297139020542e-01, 4.630231546857727087e-02, -7.632571917555445139e-03, 1.514470171873140369e+00, 1.042155590361990014e-01
4.903890168558854290e-01, 4.630231546857799946e-02, -1.235815817700349623e-02, 1.514470171873140369e+00, 2.443890003728497462e-01
4.388155817719610052e-01, 4.630231546857890151e-02, -1.637364727528151098e-02, 1.514470171873140369e+00, 4.296739212167498545e-01
3.753707229123634526e-01, 4.630231546858011582e-02, -1.905681801081680199e-02, 1.514470171873140369e+00, 6.571007967664241889e-01
3.041653625526974380e-01, 4.630231546858148972e-02, -2.066298852517781115e-02, 1.514470171873140369e+00, 9.121796848115727441e-01
2.319316591701366392e-01, 4.630231546858276648e-02, -2.133984514621654199e-02, 1.514470171873140369e+00, 1.170886583752794641e+00
1.657704793110352237e-01, 4.630231546858400854e-02, -2.135770713266732859e-02, 1.514470171873140369e+00, 1.407833674674904945e+00
1.106009226006494928e-01, 4.630231546858498692e-02, -2.093416556030660430e-02, 1.514470171873140369e+00, 1.605421748368802692e+00
6.808998736121739392e-02, 4.630231546858579184e-02, -2.006982235723953067e-02, 1.514470171873140369e+00, 1.757701869842767550e+00
3.731993220413433454e-02, 4.630231546858634695e-02, -1.835496822647076157e-02, 1.514470171873140369e+00, 1.868087434086926013e+00
1.712200284249262849e-02, 4.630231546858669389e-02, -1.245700711766647983e-02, 1.514470171873140369e+00, 1.944599260171461008e+00
1.183540520801006080e-02, 4.630231546858677716e-02, 4.516531630431002277e-04, 1.514470171873140369e+00, 2.000000000000000000e+00
1.734803134396328134e-02, 4.630231546858665226e-02, 1.376753368363135485e-02, 1.514470171873140369e+00, 2.055400739828538992e+00
3.456667579785163702e-02, 4.630231546858634001e-02, 2.706572265077716172e-02, 1.514470171873140369e+00, 2.131912565913073987e+00
6.310686306230867126e-02, 4.630231546858584735e-02, 4.032292295161121753e-02, 1.514470171873140369e+00, 2.242298130157232450e+00
1.048901586772268413e-01, 4.630231546858508407e-02, 5.213242444035115497e-02, 1.514470171873140369e+00, 2.394578251631196864e+00
1.608424709199783031e-01, 4.630231546858405017e-02, 5.863419532968464770e-02, 1.514470171873140369e+00, 2.592166325325095499e+00
2.282023155098963918e-01, 4.630231546858287056e-02, 5.401427843743768914e-02, 1.514470171873140369e+00, 2.829113416247205137e+00
3.006376109355580195e-01, 4.630231546858152442e-02, 3.972919460552777615e-02, 1.514470171873140369e+00, 3.087820315188427589e+00
3.721115534566216687e-01, 4.630231546858013664e-02, 2.591017985113796412e-02, 1.514470171873140369e+00, 3.342899203233575811e+00
4.361304272128770920e-01, 4.630231546857897784e-02, 1.522343231474689029e-02, 1.514470171873140369e+00, 3.570326078783250257e+00
4.885276401336636765e-01, 4.630231546857804109e-02, 8.110176857652785787e-03, 1.514470171873140369e+00, 3.755610999627150282e+00
5.283108153866371559e-01, 4.630231546857732639e-02, 3.914076349223256056e-03, 1.514470171873140369e+00, 3.895784440963800943e+00
5.595797446347294812e-01, 4.630231546857675740e-02, -1.155770699720894698e-03, 1.514470171873140369e+00, 4.000000000000000000e+00
5.574935226419441836e-01, 6.893548936136639771e-02, -1.125539982917418518e-03, 1.765949881793112741e+00, 0.000000000000000000e+00
5.279641978982837491e-01, 6.893548936136713323e-02, -7.429710853917600652e-03, 1.765949881793112741e+00, 1.042155590361990014e-01
4.901462626835035863e-01, 6.893548936136768834e-02, -1.202930728166678662e-02, 1.765949881793112741e+00, 2.443890003728497462e-01
4.399469222501861676e-01, 6.893548936136843774e-02, -1.593769891103090017e-02, 1.765949881793112741e+00, 4.296739212167498545e-01
3.781924586471359651e-01, 6.893548936137232352e-02, -1.854924457802588009e-02, 1.765949881793112741e+00, 6.571007967664241889e-01
3.088842637348455655e-01, 6.893548936137433580e-02, -2.011246861664945859e-02, 1.765949881793112741e+00, 9.121796848115727441e-01
2.385751265723169146e-01, 6.893548936137539052e-02, -2.077113685277791333e-02, 1.765949881793112741e+00, 1.170886583752794641e+00
1.741767203061214409e-01, 6.893548936137636196e-02, -2.078838144574527910e-02, 1.765949881793112741e+00, 1.407833674674904945e+00
1.204770814530156942e-01, 6.893548936137879057e-02, -2.037600657610007249e-02, 1.765949881793112741e+00, 1.605421748368802692e+00
7.909879345664760919e-02, 6.893548936137944283e-02, -1.953460169940268373e-02, 1.765949881793112741e+00, 1.757701869842767550e+00
4.914856776147080719e-02, 6.893548936137988692e-02, -1.786537169700294983e-02, 1.765949881793112741e+00, 1.868087434086926013e+00
2.948879705663598125e-02, 6.893548936138017835e-02, -1.212451045862709270e-02, 1.765949881793112741e+00, 1.944599260171461008e+00
2.434308114760703329e-02, 6.893548936138024774e-02, 4.402276294719254424e-04, 1.765949881793112741e+00, 2.000000000000000000e+00
2.970885941888474352e-02, 6.893548936138016447e-02, 1.340131304103975816e-02, 1.765949881793112741e+00, 2.055400739828538992e+00
4.646876521471521998e-02, 6.893548936137990080e-02, 2.634515323229282349e-02, 1.765949881793112741e+00, 2.131912565913073987e+00
7.424856679828448214e-02, 6.893548936137949834e-02, 3.924907263229701626e-02, 1.765949881793112741e+00, 2.242298130157232450e+00
1.149186292306718371e-01, 6.893548936137888772e-02, 5.074383684235365954e-02, 1.765949881793112741e+00, 2.394578251631196864e+00
1.693801829818939453e-01, 6.893548936137687544e-02, 5.707225733172175547e-02, 1.765949881793112741e+00, 2.592166325325095499e+00
2.349453072875963000e-01, 6.893548936137544603e-02, 5.257528771470742351e-02, 1.765949881793112741e+00, 2.829113416247205137e+00
3.054506333541282537e-01, 6.893548936137436356e-02, 3.867065538751012638e-02, 1.765949881793112741e+00, 3.087820315188427589e+00
3.750202214390520039e-01, 6.893548936137235128e-02, 2.521967642701833032e-02, 1.765949881793112741e+00, 3.342899203233575811e+00
4.373333775102615784e-01, 6.893548936136849326e-02, 1.481752567661703476e-02, 1.765949881793112741e+00, 3.570326078783250257e+00
4.883345235549989560e-01, 6.893548936136771610e-02, 7.893681077757942061e-03, 1.765949881793112741e+00, 3.755610999627150282e+00
5.270577218529398644e-01, 6.893548936136713323e-02, 3.809294821772201030e-03, 1.765949881793112741e+00, 3.895784440963800943e+00
5.574935226419441836e-01, 6.893548936136639771e-02, -1.125539982917418518e-03, 1.765949881793112741e+00, 4.000000000000000000e+00
5.552710743455160358e-01, 9.000000000000005218e-02, -1.093335258160271772e-03, 2.000000000000000000e+00, 0.000000000000000000e+00
5.267316634411661758e-01, 9.000000000000005218e-02, -7.186929809405476557e-03, 2.000000000000000000e+00, 1.042155590361990014e-01
4.901814164723237166e-01, 8.999999999999999667e-02, -1.163328720273646213e-02, 2.000000000000000000e+00, 2.443890003728497462e-01
4.416647451558728399e-01, 8.999999999999999667e-02, -1.541191177128510559e-02, 2.000000000000000000e+00, 4.296739212167498545e-01
3.819802214754323688e-01, 8.999999999999999667e-02, -1.793744185570524466e-02, 2.000000000000000000e+00, 6.571007967664241889e-01
3.149951254179855775e-01, 9.000000000000002442e-02, -1.944997343738154999e-02, 2.000000000000000000e+00, 9.121796848115727441e-01
2.470426142927916180e-01, 8.999999999999996891e-02, -2.008829256941911667e-02, 2.000000000000000000e+00, 1.170886583752794641e+00
1.848027034140014013e-01, 8.999999999999998279e-02, -2.010654191802069973e-02, 2.000000000000000000e+00, 1.407833674674904945e+00
1.329029499003249459e-01, 9.000000000000001055e-02, -1.970930876721937314e-02, 2.000000000000000000e+00, 1.605421748368802692e+00
9.291155173060822170e-02, 8.999999999999996891e-02, -1.889712293535983356e-02, 2.000000000000000000e+00, 1.757701869842767550e+00
6.396515164381033625e-02, 9.000000000000003830e-02, -1.728457800483930093e-02, 2.000000000000000000e+00, 1.868087434086926013e+00
4.496419274081106532e-02, 8.999999999999998279e-02, -1.173662116320566690e-02, 2.000000000000000000e+00, 1.944599260171461008e+00
3.999064127285360815e-02, 9.000000000000001055e-02, 4.068476806401094352e-04, 2.000000000000000000e+00, 2.000000000000000000e+00
4.517625173718528564e-02, 9.000000000000002442e-02, 1.293363748715651261e-02, 2.000000000000000000e+00, 2.055400739828538992e+00
6.137408369386033319e-02, 9.000000000000005218e-02, 2.544404013994122984e-02, 2.000000000000000000e+00, 2.131912565913073987e+00
8.822244940373626110e-02, 8.999999999999994116e-02, 3.791613090510805723e-02, 2.000000000000000000e+00, 2.242298130157232450e+00
1.275290569979465605e-01, 9.000000000000003830e-02, 4.902661512465363025e-02, 2.000000000000000000e+00, 2.394578251631196864e+00
1.801650219990637569e-01, 9.000000000000006606e-02, 5.514425923652289258e-02, 2.000000000000000000e+00, 2.592166325325095499e+00
2.435326560093547532e-01, 9.000000000000005218e-02, 5.079962976340136188e-02, 2.000000000000000000e+00, 2.829113416247205137e+00
3.116751381445639346e-01, 8.999999999999999667e-02, 3.736278342838392219e-02, 2.000000000000000000e+00, 3.087820315188427589e+00
3.789132350538898519e-01, 8.999999999999994116e-02, 2.436436196815143854e-02, 2.000000000000000000e+00, 3.342899203233575811e+00
4.391380448851954776e-01, 8.999999999999994116e-02, 1.431240025499590229e-02, 2.000000000000000000e+00, 3.570326078783250257e+00
4.884299132535391275e-01, 8.999999999999996891e-02, 7.621881387915282850e-03, 2.000000000000000000e+00, 3.755610999627150282e+00
5.258552942785266193e-01, 9.000000000000001055e-02, 3.675346612933546708e-03, 2.000000000000000000e+00, 3.895784440963800943e+00
5.552710743455160358e-01, 9.000000000000005218e-02, -1.093335258160271772e-03, 2.000000000000000000e+00, 4.000000000000000000e+00
5.472948029616787613e-01, 1.088757512636471109e-01, -1.211606282624086298e-03, 2.222001147876791372e+00, 0.000000000000000000e+00
5.200953385285013164e-01, 1.089276594227270301e-01, -6.571865569630070195e-03, 2.222001147876791372e+00, 1.042155590361990014e-01
4.853171210930072310e-01, 1.089630869873083052e-01, -1.023039769426472081e-02, 2.222001147876791372e+00, 2.443890003728497462e-01
4.391953508195669542e-01, 1.089947993917758512e-01, -1.350536026363509390e-02, 2.222001147876791372e+00, 4.296739212167498545e-01
3.824848994105046751e-01, 1.090184799872648824e-01, -1.595100233910892729e-02, 2.222001147876791372e+00, 6.571007967664241889e-01
3.188460929871993477e-01, 1.090353287769915136e-01, -1.769121930026054668e-02, 2.222001147876791372e+00, 9.121796848115727441e-01
2.542877691167416132e-01, 1.090451143013348168e-01, -1.870208133783211879e-02, 2.222001147876791372e+00, 1.170886583752794641e+00
1.951511111138347632e-01, 1.090479892241314613e-01, -1.899932614395148656e-02, 2.222001147876791372e+00, 1.407833674674904945e+00
1.458364871059603662e-01, 1.090443000814169672e-01, -1.861871888519868110e-02, 2.222001147876791372e+00, 1.605421748368802692e+00
1.078498371255614402e-01, 1.090337469876997006e-01, -1.752928541390705308e-02, 2.222001147876791372e+00, 1.757701869842767550e+00
8.039149918645278892e-02, 1.090142533502444083e-01, -1.551659074043762465e-02, 2.222001147876791372e+00, 1.868087434086926013e+00
6.224729995533317961e-02, 1.089641696015324623e-01, -1.034505185386764073e-02, 2.222001147876791372e+00, 1.944599260171461008e+00
5.638905671391909041e-02, 1.088616957307778216e-01, 2.364414048053278979e-04, 2.222001147876791372e+00, 2.000000000000000000e+00
6.195839270623494655e-02, 1.087503794005962310e-01, 1.173104982422127837e-02, 2.222001147876791372e+00, 2.055400739828538992e+00
7.770437979202080014e-02, 1.086409831839929008e-01, 2.302746860814053678e-02, 2.222001147876791372e+00, 2.131912565913073987e+00
1.034865127728032547e-01, 1.085342845440596671e-01, 3.404542071719025842e-02, 2.222001147876791372e+00, 2.242298130157232450e+00
1.409924876024614970e-01, 1.084414858677627269e-01, 4.362815015178624078e-02, 2.222001147876791372e+00, 2.394578251631196864e+00
1.909902109137240622e-01, 1.083909919378010372e-01, 4.884254242073884922e-02, 2.222001147876791372e+00, 2.592166325325095499e+00
2.511535612668381323e-01, 1.084238495941744346e-01, 4.545000976115659563e-02, 2.222001147876791372e+00, 2.829113416247205137e+00
3.160328452844503033e-01, 1.085298994533374778e-01, 3.449959362474167707e-02, 2.222001147876791372e+00, 3.087820315188427589e+00
3.799849301258916845e-01, 1.086388006333120076e-01, 2.325479530820403692e-02, 2.222001147876791372e+00, 3.342899203233575811e+00
4.371619469263344770e-01, 1.087285183370685082e-01, 1.399089910690739375e-02, 2.222001147876791372e+00, 3.570326078783250257e+00
4.839064762352124349e-01, 1.087912677701482339e-01, 7.511709379478483453e-03, 2.222001147876791372e+00, 3.755610999627150282e+00
5.193854459708945326e-01, 1.088296768328661512e-01, 3.545840202671468339e-03, 2.222001147876791372e+00, 3.895784440963800943e+00
5.472948029616787613e-01, 1.088757512636471109e-01, -1.211606282624086298e-03, 2.222001147876791372e+00, 4.000000000000000000e+00
5.316813998161264987e-01, 1.296557570079290844e-01, -1.307525123108672698e-03, 2.466328449238489817e+00, 0.000000000000000000e+00
5.063606548599463020e-01, 1.297480367281652891e-01, -5.841367747374448874e-03, 2.466328449238489817e+00, 1.042155590361990014e-01
4.740417673029718726e-01, 1.298053366839235501e-01, -8.656601214600750244e-03, 2.466328449238489817e+00, 2.443890003728497462e-01
4.312251757512529093e-01, 1.298607638552966570e-01, -1.137971496161153256e-02, 2.466328449238489817e+00, 4.296739212167498545e-01
3.786070541573616222e-01, 1.299082329111249656e-01, -1.371170328593280911e-02, 2.466328449238489817e+00, 6.571007967664241889e-01
3.195689109871746592e-01, 1.299478580787768178e-01, -1.565821844985318401e-02, 2.466328449238489817e+00, 9.121796848115727441e-01
2.596770285777973974e-01, 1.299758585359214458e-01, -1.703356479644270449e-02, 2.466328449238489817e+00, 1.170886583752794641e+00
2.048089802089232692e-01, 1.299877213276561805e-01, -1.761609413700926732e-02, 2.466328449238489817e+00, 1.407833674674904945e+00
1.590512647468645957e-01, 1.299807421254865480e-01, -1.727299485868695125e-02, 2.466328449238489817e+00, 1.605421748368802692e+00
1.238176818259190681e-01, 1.299536620124100705e-01, -1.594242818506946130e-02, 2.466328449238489817e+00, 1.757701869842767550e+00
9.838761979183474615e-02, 1.299056465515918413e-01, -1.358335697112398113e-02, 2.466328449238489817e+00, 1.868087434086926013e+00
8.145750887520264438e-02, 1.298102072526836348e-01, -8.894173823658330785e-03, 2.466328449238489817e+00, 1.944599260171461008e+00
7.484174321668478347e-02, 1.296306582961930520e-01, -7.238742455242463893e-05, 2.466328449238489817e+00, 2.000000000000000000e+00
8.067323234090464923e-02, 1.294222104671429729e-01, 1.016905980948193920e-02, 2.466328449238489817e+00, 2.055400739828538992e+00
9.564901873785641717e-02, 1.292213082299622229e-01, 2.003978409843566039e-02, 2.466328449238489817e+00, 2.131912565913073987e+00
1.198498464929567131e-01, 1.290307275216570626e-01, 2.940341337361415675e-02, 2.466328449238489817e+00, 2.242298130157232450e+00
1.548108961928311711e-01, 1.288701738098040062e-01, 3.729175552380216419e-02, 2.466328449238489817e+00, 2.394578251631196864e+00
2.011835624900943087e-01, 1.287840891339860072e-01, 4.152117422462968388e-02, 2.466328449238489817e+00, 2.592166325325095499e+00
2.569588456841330193e-01, 1.288322554044951107e-01, 3.915426578207963082e-02, 2.466328449238489817e+00, 2.829113416247205137e+00
3.172983860962121927e-01, 1.290002419234646536e-01, 3.090011589631591962e-02, 2.466328449238489817e+00, 3.087820315188427589e+00
3.767068285165454111e-01, 1.291888295573350165e-01, 2.163397671460579735e-02, 2.466328449238489817e+00, 3.342899203233575811e+00
4.297124942975401041e-01, 1.293573659943731136e-01, 1.335321112642713637e-02, 2.466328449238489817e+00, 3.570326078783250257e+00
4.729913671507662287e-01, 1.294820325715903275e-01, 7.227983379009091797e-03, 2.466328449238489817e+00, 3.755610999627150282e+00
5.058267735959437461e-01, 1.295612898811321911e-01, 3.333853818953296574e-03, 2.466328449238489817e+00, 3.895784440963800943e+00
5.316813998161264987e-01, 1.296557570079290844e-01, -1.307525123108672698e-03, 2.466328449238489817e+00, 4.000000000000000000e+00
5.106310897546018079e-01, 1.489752846600908009e-01, -1.204693679666172688e-03, 2.693488157090766943e+00, 0.000000000000000000e+00
4.874062420562232378e-01, 1.490894178845865448e-01, -4.976587079183709267e-03, 2.693488157090766943e+00, 1.042155590361990014e-01
4.578109783551670420e-01, 1.491524077972478934e-01, -7.058235155894574536e-03, 2.693488157090766943e+00, 2.443890003728497462e-01
4.186401026962530691e-01, 1.492198020889252130e-01, -9.285622214860900225e-03, 2.693488157090766943e+00, 4.296739212167498545e-01
3.705264819935624176e-01, 1.492863132721432284e-01, -1.148405275146702209e-02, 2.693488157090766943e+00, 6.571007967664241889e-01
3.165495082815639183e-01, 1.493492230853865066e-01, -1.356362263827189975e-02, 2.693488157090766943e+00, 9.121796848115727441e-01
2.617912436046699320e-01, 1.493990908943620410e-01, -1.521222483702584609e-02, 2.693488157090766943e+00, 1.170886583752794641e+00
2.116209149901801256e-01, 1.494235810452161362e-01, -1.602204034941311084e-02, 2.693488157090766943e+00, 1.407833674674904945e+00
1.697783669020069830e-01, 1.494146606875565997e-01, -1.572749450242964114e-02, 2.693488157090766943e+00, 1.605421748368802692e+00
1.375706351902160063e-01, 1.493697458759626895e-01, -1.424316789491950931e-02, 2.693488157090766943e+00, 1.757701869842767550e+00
1.143572013587218772e-01, 1.492918264674339968e-01, -1.166794801506208963e-02, 2.693488157090766943e+00, 1.868087434086926013e+00
9.879299440352989903e-02, 1.491650601067397441e-01, -7.478631870096588002e-03, 2.693488157090766943e+00, 1.944599260171461008e+00
9.172283824455254586e-02, 1.489470331259938884e-01, -2.736373206062376533e-04, 2.693488157090766943e+00, 2.000000000000000000e+00
9.762592823719853929e-02, 1.486747125359413335e-01, 8.726047456760165077e-03, 2.693488157090766943e+00, 2.055400739828538992e+00
1.116334881316788097e-01, 1.484174606777141636e-01, 1.722769139326242593e-02, 2.693488157090766943e+00, 2.131912565913073987e+00
1.340015827956685945e-01, 1.481806646659847293e-01, 2.505323201330508440e-02, 2.693488157090766943e+00, 2.242298130157232450e+00
1.661076887155036319e-01, 1.479883578705381564e-01, 3.140845457064281310e-02, 2.693488157090766943e+00, 2.394578251631196864e+00
2.084952192825027251e-01, 1.478869155872768737e-01, 3.476096725597097731e-02, 2.693488157090766943e+00, 2.592166325325095499e+00
2.594566521105268753e-01, 1.479316483882306965e-01, 3.328327804569956166e-02, 2.693488157090766943e+00, 2.829113416247205137e+00
3.147558235040045505e-01, 1.481098664005952581e-01, 2.739462446971775364e-02, 2.693488157090766943e+00, 3.087820315188427589e+00
3.691427071605893895e-01, 1.483353647811159193e-01, 1.994306952950009038e-02, 2.693488157090766943e+00, 3.342899203233575811e+00
4.175739946734070562e-01, 1.485558895920711109e-01, 1.265545384413594050e-02, 2.693488157090766943e+00, 3.570326078783250257e+00
4.570698970500199909e-01, 1.487280183010066814e-01, 6.967013442913288709e-03, 2.693488157090766943e+00, 3.755610999627150282e+00
4.870236487790720048e-01, 1.488411243922193594e-01, 3.229088551828592987e-03, 2.693488157090766943e+00, 3.895784440963800943e+00
5.106310897546018079e-01, 1.489752846600908009e-01, -1.204693679666172688e-03, 2.693488157090766943e+00, 4.000000000000000000e+00
4.875171686138156657e-01, 1.643103409551732175e-01, -9.123822084752048660e-04, 2.873871256438379707e+00, 0.000000000000000000e+00
4.662838392608191773e-01, 1.644312277810106027e-01, -4.079493503999933809e-03, 2.873871256438379707e+00, 1.042155590361990014e-01
4.392616388343526523e-01, 1.644899643155668389e-01, -5.618460171317878754e-03, 2.873871256438379707e+00, 2.443890003728497462e-01
4.035240287119675751e-01, 1.645603251239677045e-01, -7.461675032267746713e-03, 2.873871256438379707e+00, 4.296739212167498545e-01
3.596454440587609214e-01, 1.646390122581830873e-01, -9.522656229430236097e-03, 2.873871256438379707e+00, 6.571007967664241889e-01
